"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","47","2267.45","21","20","6","18","48","0.511","2124","2112","50.14","1561","1549","50.19","1162","1141","50.46","71","68","51.08","88.16","90.48","49.35","1039","1053","49.67","607","622","49.39","59","57","50.86","9.72","90.84","369","402","47.86","267","302","46.92","34","38","47.22","12.73","87.42","670","651","50.72","340","320","51.52","25","19","56.82","7.35","94.06","927","914","50.35","500","472","51.44","12","11","52.17","2.40","97.67","6.11","94.04","1.002"
"12","Edmonton Oilers","43","2116.7667","23","17","3","20","49","0.570","2061","1893","52.12","1506","1459","50.79","1102","1100","50.05","88","98","47.31","88.28","84.5","51.09","977","984","49.82","558","611","47.73","78","74","51.32","13.98","87.89","380","399","48.78","284","296","48.97","54","50","51.92","19.01","83.11","597","585","50.51","274","315","46.52","24","24","50.00","8.76","92.38","950","779","54.95","502","437","53.46","10","23","30.30","1.99","94.74","7.99","91.09","0.991"
"13","Buffalo Sabres","45","2213.3833","14","24","7","12","35","0.389","1852","2093","46.95","1404","1655","45.90","1045","1247","45.59","81","102","44.26","75.62","94.53","44.44","861","1031","45.51","509","650","43.92","70","88","44.30","13.75","86.46","347","432","44.54","250","329","43.18","46","56","45.10","18.40","82.98","514","599","46.18","259","321","44.66","24","32","42.86","9.27","90.03","877","956","47.85","495","554","47.19","11","13","45.83","2.22","97.65","7.75","91.82","0.996"
"14","Ottawa Senators","42","2005.0333","16","22","4","15","36","0.429","1781","2048","46.51","1358","1520","47.19","990","1074","47.97","82","90","47.67","77.81","88.37","46.82","875","1017","46.25","521","577","47.45","64","81","44.14","12.28","85.96","339","407","45.44","252","288","46.67","43","52","45.26","17.06","81.94","536","610","46.77","269","289","48.21","21","29","42.00","7.81","89.97","787","892","46.87","415","443","48.37","18","9","66.67","4.34","97.97","8.28","91.62","0.999"
"15","Detroit Red Wings","47","2286.05","20","21","6","18","46","0.489","1892","2194","46.30","1430","1656","46.34","1085","1237","46.73","88","102","46.32","90.2","98.27","47.86","963","1137","45.86","583","684","46.01","78","81","49.06","13.38","88.16","397","479","45.32","298","337","46.93","51","49","51.00","17.11","85.46","566","658","46.24","285","347","45.09","27","32","45.76","9.47","90.78","785","926","45.88","448","510","46.76","10","20","33.33","2.23","96.08","8.11","91.75","0.999"
"16","Florida Panthers","47","2255.5667","32","10","5","30","69","0.734","2463","1959","55.70","1839","1481","55.39","1392","1154","54.67","134","88","60.36","115.64","94.81","54.95","1303","1013","56.26","823","659","55.53","121","73","62.37","14.70","88.92","517","446","53.69","401","349","53.47","80","49","62.02","19.95","85.96","786","567","58.09","422","310","57.65","41","24","63.08","9.72","92.26","1015","816","55.43","512","433","54.18","13","15","46.43","2.54","96.54","9.63","92.37","1.020"
"17","Dallas Stars","43","2086.0333","23","18","2","21","48","0.558","1880","1951","49.07","1405","1443","49.33","1013","1052","49.06","79","83","48.77","81.81","81.21","50.19","940","912","50.76","560","565","49.78","74","74","50.00","13.21","86.90","398","354","52.93","289","262","52.45","57","48","54.29","19.72","81.68","542","558","49.27","271","303","47.21","17","26","39.53","6.27","91.42","801","863","48.14","386","427","47.48","5","9","35.71","1.30","97.89","7.80","92.11","0.999"
"18","New York Islanders","39","1916.2167","16","17","6","15","38","0.487","1594","1794","47.05","1188","1322","47.33","870","958","47.59","62","68","47.69","74.76","75.96","49.60","854","935","47.74","494","540","47.78","49","55","47.12","9.92","89.81","337","347","49.27","252","273","48.00","36","40","47.37","14.29","85.35","517","588","46.79","242","267","47.54","13","15","46.43","5.37","94.38","654","777","45.70","339","387","46.69","11","13","45.83","3.24","96.64","7.13","92.90","1.000"
"19","Carolina Hurricanes","44","2072.3","31","10","3","30","65","0.739","2210","1783","55.35","1656","1368","54.76","1164","976","54.39","109","76","58.92","106.01","90.4","53.97","1075","899","54.46","591","534","52.53","90","66","57.69","15.23","87.64","473","391","54.75","319","281","53.17","63","51","55.26","19.75","81.85","602","508","54.23","272","253","51.81","27","15","64.29","9.93","94.07","968","725","57.18","525","392","57.25","19","10","65.52","3.62","97.45","9.36","92.21","1.016"
"20","Arizona Coyotes","46","2213.45","11","31","4","10","26","0.283","1734","2094","45.30","1323","1587","45.46","934","1191","43.95","76","113","40.21","75.48","93.33","44.71","828","1010","45.05","504","643","43.94","63","95","39.87","12.50","85.23","353","425","45.37","258","329","43.95","43","61","41.35","16.67","81.46","475","585","44.81","246","314","43.93","20","34","37.04","8.13","89.17","783","948","45.23","394","502","43.97","13","18","41.94","3.30","96.41","8.14","90.51","0.986"
"21","Columbus Blue Jackets","44","2164.5333","21","22","1","18","43","0.489","1959","2165","47.50","1459","1685","46.41","1048","1265","45.31","97","120","44.70","84.32","101.2","45.45","946","1111","45.99","546","719","43.16","81","96","45.76","14.84","86.65","347","451","43.48","261","345","43.07","52","56","48.15","19.92","83.77","599","660","47.58","285","374","43.25","29","40","42.03","10.18","89.30","881","943","48.30","448","502","47.16","16","24","40.00","3.57","95.22","9.26","90.51","0.998"
"22","Nashville Predators","46","2164.9667","28","14","4","27","60","0.652","1901","1914","49.83","1449","1458","49.85","1033","1064","49.26","91","80","53.22","85.08","80.63","51.34","988","945","51.11","583","572","50.48","85","69","55.19","14.58","87.94","360","332","52.02","269","248","52.03","52","43","54.74","19.33","82.66","628","613","50.60","314","324","49.22","33","26","55.93","10.51","91.98","810","851","48.77","411","453","47.57","6","11","35.29","1.46","97.57","8.81","92.48","1.013"
"23","Winnipeg Jets","43","2070.5167","19","17","7","18","45","0.523","2010","1911","51.26","1514","1470","50.74","1092","1070","50.51","77","80","49.04","90.13","91.6","49.59","1015","990","50.62","595","575","50.85","64","66","49.23","10.76","88.52","389","427","47.67","287","292","49.57","41","44","48.24","14.29","84.93","626","563","52.65","308","283","52.12","23","22","51.11","7.47","92.23","885","815","52.06","453","441","50.67","13","14","48.15","2.87","96.83","7.05","92.52","0.996"
"24","Anaheim Ducks","48","2350.65","23","16","9","20","55","0.573","2073","2239","48.08","1592","1675","48.73","1157","1212","48.84","88","91","49.16","92.49","103.26","47.25","997","1090","47.77","613","664","48.00","71","75","48.63","11.58","88.70","426","447","48.80","334","335","49.93","49","50","49.49","14.67","85.07","571","643","47.03","279","329","45.89","22","25","46.81","7.89","92.40","920","971","48.65","471","497","48.66","16","16","50.00","3.40","96.78","7.61","92.49","1.001"
"25","Los Angeles Kings","47","2264.5333","24","16","7","22","55","0.585","2269","1912","54.27","1765","1424","55.35","1297","1028","55.78","88","74","54.32","107.36","94","53.32","1192","1051","53.14","716","594","54.66","77","70","52.38","10.75","88.22","490","438","52.80","346","311","52.66","63","48","56.76","18.21","84.57","702","613","53.38","370","283","56.66","14","22","38.89","3.78","92.23","942","734","56.21","538","390","57.97","11","4","73.33","2.04","98.97","6.78","92.80","0.996"
"26","New Jersey Devils","47","2306.1833","16","26","5","15","37","0.394","2258","2140","51.34","1689","1635","50.81","1213","1181","50.67","92","122","42.99","100.17","94.93","51.34","1171","1084","51.93","670","638","51.22","81","105","43.55","12.09","83.54","482","380","55.92","348","291","54.46","62","66","48.44","17.82","77.32","689","704","49.46","322","347","48.13","19","39","32.76","5.90","88.76","977","916","51.61","508","480","51.42","11","17","39.29","2.17","96.46","7.58","89.67","0.973"
"27","Philadelphia Flyers","45","2163.5667","15","22","8","15","38","0.422","1960","2173","47.42","1471","1650","47.13","1082","1217","47.06","76","95","44.44","84.55","98.16","46.28","886","1092","44.79","538","647","45.40","65","81","44.52","12.08","87.48","355","460","43.56","264","342","43.56","37","56","39.78","14.02","83.63","531","632","45.66","274","305","47.32","28","25","52.83","10.22","91.80","899","944","48.78","472","505","48.31","11","14","44.00","2.33","97.23","7.02","92.19","0.992"
"28","Minnesota Wild","42","1971.2167","28","11","3","24","59","0.702","1874","1825","50.66","1402","1383","50.34","1052","1015","50.90","106","80","56.99","80.32","75.16","51.66","916","838","52.22","569","521","52.20","86","66","56.58","15.11","87.33","356","344","50.86","278","261","51.58","58","45","56.31","20.86","82.76","560","494","53.13","291","260","52.81","28","21","57.14","9.62","91.92","831","855","49.29","438","455","49.05","20","13","60.61","4.57","97.14","10.08","92.12","1.022"
"29","Boston Bruins","44","2091.1333","26","15","3","25","55","0.625","2021","1741","53.72","1609","1332","54.71","1228","953","56.30","83","86","49.11","88.36","69.3","56.04","964","823","53.95","619","461","57.31","67","70","48.91","10.82","84.82","360","296","54.88","272","218","55.51","42","45","48.28","15.44","79.36","604","527","53.40","347","243","58.81","25","25","50.00","7.20","89.71","961","827","53.75","553","441","55.63","16","16","50.00","2.89","96.37","6.76","90.98","0.977"
"30","St Louis Blues","44","2125.8667","26","13","5","24","57","0.648","1769","1990","47.06","1375","1589","46.39","1034","1139","47.58","97","85","53.30","83.11","99.15","45.60","988","1068","48.05","616","647","48.77","79","72","52.32","12.82","88.87","341","442","43.55","259","317","44.97","42","44","48.84","16.22","86.12","647","626","50.82","357","330","51.97","37","28","56.92","10.36","91.52","667","820","44.86","366","450","44.85","18","12","60.00","4.92","97.33","9.38","92.54","1.019"
"31","Calgary Flames","42","2033.4833","23","13","6","21","52","0.619","2168","1738","55.50","1651","1330","55.38","1203","959","55.64","92","71","56.44","97.34","77.88","55.55","1103","826","57.18","674","486","58.10","76","63","54.68","11.28","87.04","411","323","55.99","315","237","57.07","45","38","54.22","14.29","83.97","692","503","57.91","359","249","59.05","31","25","55.36","8.64","89.96","921","788","53.89","473","419","53.03","16","8","66.67","3.38","98.09","7.65","92.60","1.002"
"32","San Jose Sharks","46","2282.8","22","20","4","21","48","0.522","2000","2289","46.63","1520","1640","48.10","1091","1162","48.42","83","98","45.86","93.81","96.1","49.40","1089","1103","49.68","636","602","51.37","66","82","44.59","10.38","86.38","471","416","53.10","325","281","53.63","49","51","49.00","15.08","81.85","618","687","47.36","311","321","49.21","17","31","35.42","5.47","90.34","787","1046","42.94","394","503","43.92","16","16","50.00","4.06","96.82","7.61","91.57","0.992"
