"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"17","Dallas Stars","47","2277.0833","26","19","2","24","54","0.574","2043","2151","48.71","1515","1582","48.92","1087","1157","48.44","85","92","48.02","88.38","89.55","49.67","1019","1006","50.32","597","619","49.10","79","82","49.07","13.23","86.75","433","398","52.11","312","293","51.57","61","52","53.98","19.55","82.25","586","608","49.08","285","326","46.64","18","30","37.50","6.32","90.80","868","948","47.80","420","473","47.03","6","10","37.50","1.43","97.89","7.82","92.05","0.999"
"18","New York Islanders","43","2123.1667","17","20","6","16","40","0.465","1763","2029","46.49","1325","1490","47.07","969","1082","47.25","72","80","47.37","83.51","84.8","49.62","937","1044","47.30","547","604","47.52","59","65","47.58","10.79","89.24","377","381","49.74","283","296","48.88","43","45","48.86","15.19","84.80","560","663","45.79","264","308","46.15","16","20","44.44","6.06","93.51","729","889","45.06","380","441","46.29","11","15","42.31","2.89","96.60","7.43","92.61","1.000"
"19","Carolina Hurricanes","46","2164.6","32","11","3","31","67","0.728","2290","1870","55.05","1723","1439","54.49","1217","1025","54.28","114","79","59.07","109.1","94.21","53.66","1104","948","53.80","613","565","52.04","95","69","57.93","15.50","87.79","484","411","54.08","329","296","52.64","64","52","55.17","19.45","82.43","620","537","53.59","284","269","51.36","31","17","64.58","10.92","93.68","1012","760","57.11","556","408","57.68","19","10","65.52","3.42","97.55","9.37","92.29","1.017"
"20","Arizona Coyotes","48","2314.8167","12","32","4","11","28","0.292","1823","2190","45.43","1389","1660","45.56","974","1250","43.79","81","119","40.50","79.19","97.83","44.73","868","1063","44.95","523","676","43.62","68","100","40.48","13.00","85.21","370","450","45.12","267","348","43.41","46","61","42.99","17.23","82.47","498","613","44.82","256","328","43.84","22","39","36.07","8.59","88.11","826","985","45.61","413","525","44.03","13","19","40.63","3.15","96.38","8.32","90.48","0.988"
"21","Columbus Blue Jackets","47","2324.1833","23","23","1","20","47","0.500","2120","2315","47.80","1589","1809","46.76","1134","1351","45.63","102","129","44.16","91.14","108.16","45.73","1017","1190","46.08","587","762","43.51","84","103","44.92","14.31","86.48","376","484","43.72","281","367","43.36","55","60","47.83","19.57","83.65","641","706","47.59","306","395","43.65","29","43","40.28","9.48","89.11","964","1007","48.91","490","542","47.48","18","26","40.91","3.67","95.20","8.99","90.45","0.994"
"22","Nashville Predators","49","2292.8333","28","17","4","27","60","0.612","2045","2032","50.16","1556","1550","50.10","1109","1128","49.58","96","84","53.33","90.19","86.02","51.18","1042","1000","51.03","615","606","50.37","88","73","54.66","14.31","87.95","378","352","51.78","283","264","51.74","55","47","53.92","19.43","82.20","664","648","50.61","332","342","49.26","33","26","55.93","9.94","92.40","888","910","49.39","451","482","48.34","8","11","42.11","1.77","97.72","8.66","92.55","1.012"
"23","Winnipeg Jets","46","2210.45","20","18","8","19","48","0.522","2144","2044","51.19","1617","1562","50.87","1170","1141","50.63","80","86","48.19","95.72","96.43","49.82","1073","1045","50.66","630","606","50.97","67","71","48.55","10.63","88.28","409","449","47.67","303","308","49.59","43","47","47.78","14.19","84.74","664","596","52.70","327","298","52.32","24","24","50.00","7.34","91.95","958","881","52.09","495","474","51.08","13","15","46.43","2.63","96.84","6.84","92.46","0.993"
"24","Anaheim Ducks","49","2400.9667","23","17","9","20","55","0.561","2125","2282","48.22","1632","1707","48.88","1180","1231","48.94","90","95","48.65","95.89","105.04","47.72","1029","1109","48.13","627","671","48.31","73","77","48.67","11.64","88.52","442","451","49.50","344","336","50.59","51","51","50.00","14.83","84.82","587","658","47.15","283","335","45.79","22","26","45.83","7.77","92.24","936","992","48.55","477","508","48.43","16","18","47.06","3.35","96.46","7.63","92.28","0.999"
"25","Los Angeles Kings","48","2303.25","24","17","7","22","55","0.573","2303","1943","54.24","1789","1447","55.28","1317","1048","55.69","90","77","53.89","108.67","95.94","53.11","1209","1066","53.14","726","605","54.55","79","73","51.97","10.88","87.93","498","447","52.70","352","319","52.46","65","51","56.03","18.47","84.01","711","619","53.46","374","286","56.67","14","22","38.89","3.74","92.31","956","746","56.17","546","398","57.84","11","4","73.33","2.01","98.99","6.83","92.65","0.995"
"26","New Jersey Devils","50","2453.7","17","28","5","16","39","0.390","2387","2288","51.06","1788","1745","50.61","1284","1261","50.45","100","134","42.74","106.53","101.38","51.24","1239","1150","51.86","711","679","51.15","87","114","43.28","12.24","83.21","504","401","55.69","364","307","54.25","64","71","47.41","17.58","76.87","735","749","49.53","347","372","48.26","23","43","34.85","6.63","88.44","1031","987","51.09","536","517","50.90","13","20","39.39","2.43","96.13","7.79","89.37","0.972"
"27","Philadelphia Flyers","48","2304.7","15","24","9","15","39","0.406","2064","2297","47.33","1551","1744","47.07","1139","1283","47.03","84","103","44.92","89.6","104.08","46.26","937","1156","44.77","568","685","45.33","70","89","44.03","12.32","87.01","377","480","43.99","279","357","43.87","42","62","40.38","15.05","82.63","560","676","45.31","289","328","46.84","28","27","50.91","9.69","91.77","948","1000","48.67","496","532","48.25","14","14","50.00","2.82","97.37","7.37","91.97","0.993"
"28","Minnesota Wild","44","2058.8167","30","11","3","26","63","0.716","1942","1897","50.59","1461","1435","50.45","1092","1060","50.74","112","83","57.44","83.34","77.14","51.93","951","858","52.57","590","536","52.40","91","68","57.23","15.42","87.31","369","350","51.32","286","267","51.72","59","46","56.19","20.63","82.77","582","508","53.39","304","269","53.05","32","22","59.26","10.53","91.82","861","899","48.92","456","484","48.51","21","14","60.00","4.61","97.11","10.26","92.17","1.024"
"29","Boston Bruins","47","2238.6667","27","16","4","26","58","0.617","2161","1878","53.50","1715","1440","54.36","1312","1028","56.07","86","91","48.59","94.59","75.45","55.63","1036","884","53.96","664","495","57.29","70","75","48.28","10.54","84.85","390","323","54.70","300","235","56.07","44","47","48.35","14.67","80.00","646","561","53.52","364","260","58.33","26","28","48.15","7.14","89.23","1021","897","53.23","588","479","55.11","16","16","50.00","2.72","96.66","6.55","91.15","0.977"
"30","St Louis Blues","47","2271.4","28","14","5","26","61","0.649","1920","2099","47.77","1487","1667","47.15","1111","1192","48.24","107","90","54.31","90.47","103.36","46.68","1071","1124","48.79","662","675","49.51","88","76","53.66","13.29","88.74","368","459","44.50","277","325","46.01","47","45","51.09","16.97","86.15","703","665","51.39","385","350","52.38","41","31","56.94","10.65","91.14","729","863","45.79","395","471","45.61","19","13","59.38","4.81","97.24","9.63","92.45","1.021"
"31","Calgary Flames","46","2237.0167","27","13","6","25","60","0.652","2376","1915","55.37","1808","1475","55.07","1318","1057","55.49","111","76","59.36","106.58","85.43","55.51","1211","909","57.12","744","534","58.22","93","68","57.76","12.50","87.27","456","352","56.44","348","257","57.52","54","41","56.84","15.52","84.05","755","557","57.55","396","277","58.84","39","27","59.09","9.85","90.25","1008","872","53.62","513","464","52.51","18","8","69.23","3.51","98.28","8.42","92.81","1.012"
"32","San Jose Sharks","47","2325.3167","22","21","4","21","48","0.511","2022","2345","46.30","1539","1686","47.72","1106","1193","48.11","83","101","45.11","95.11","99.07","48.98","1102","1131","49.35","646","621","50.99","66","84","44.00","10.22","86.47","479","434","52.46","332","294","53.04","49","52","48.51","14.76","82.31","623","697","47.20","314","327","48.99","17","32","34.69","5.41","90.21","794","1071","42.57","397","514","43.58","16","17","48.48","4.03","96.69","7.50","91.53","0.990"
