"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Buffalo Sabres","70","3484","25","34","11","22","61","0.436","2916","3190","47.76","2220","2537","46.67","1672","1887","46.98","133","166","44.48","122.58","147.55","45.38","1380","1562","46.91","836","982","45.98","114","140","44.88","13.64","85.74","558","674","45.29","415","507","45.01","74","89","45.40","17.83","82.45","822","888","48.07","421","475","46.99","40","51","43.96","9.50","89.26","1357","1460","48.17","768","833","47.97","19","25","43.18","2.47","97.00","7.95","91.20","0.992"
"14","Ottawa Senators","68","3282.5","25","37","6","24","56","0.412","2995","3210","48.27","2246","2390","48.45","1607","1734","48.10","120","144","45.45","127.2","141.62","47.32","1442","1591","47.54","819","935","46.69","97","132","42.36","11.84","85.88","561","619","47.54","388","444","46.63","63","76","45.32","16.24","82.88","881","972","47.54","431","491","46.75","34","56","37.78","7.89","88.59","1350","1400","49.09","705","712","49.75","23","12","65.71","3.26","98.31","7.47","91.70","0.992"
"15","Detroit Red Wings","69","3371.3333","26","34","9","23","61","0.442","2812","3239","46.47","2122","2467","46.24","1607","1844","46.57","135","172","43.97","132.57","147.31","47.37","1401","1692","45.30","848","1016","45.49","115","141","44.92","13.56","86.12","581","713","44.90","442","515","46.19","75","92","44.91","16.97","82.14","820","979","45.58","406","501","44.76","40","49","44.94","9.85","90.22","1204","1363","46.90","680","764","47.09","20","29","40.82","2.94","96.20","8.40","90.67","0.991"
"16","Florida Panthers","69","3293.9667","48","15","6","45","102","0.739","3620","2772","56.63","2705","2104","56.25","2050","1603","56.12","188","131","58.93","171.38","133.72","56.17","1891","1434","56.87","1196","914","56.68","166","111","59.93","13.88","87.86","766","630","54.87","599","478","55.62","106","72","59.55","17.70","84.94","1125","804","58.32","597","436","57.79","60","39","60.61","10.05","91.06","1507","1149","56.74","767","599","56.15","20","20","50.00","2.61","96.66","9.17","91.83","1.010"
"17","Dallas Stars","68","3291.2833","39","26","3","35","81","0.596","2986","3115","48.94","2253","2306","49.42","1609","1657","49.27","124","129","49.01","137.81","133.94","50.71","1536","1462","51.23","903","890","50.36","110","109","50.23","12.18","87.75","671","590","53.21","482","434","52.62","86","69","55.48","17.84","84.10","865","872","49.80","421","456","48.00","24","40","37.50","5.70","91.23","1226","1378","47.08","607","682","47.09","13","20","39.39","2.14","97.07","7.71","92.21","0.999"
"18","New York Islanders","68","3347.2667","32","27","9","31","73","0.537","2826","3272","46.34","2114","2418","46.65","1557","1766","46.86","133","127","51.15","133.35","143.16","48.23","1476","1714","46.27","871","991","46.78","110","105","51.16","12.63","89.40","606","623","49.31","459","470","49.41","73","67","52.14","15.90","85.74","870","1091","44.37","412","521","44.16","37","38","49.33","8.98","92.71","1188","1411","45.71","612","716","46.08","20","21","48.78","3.27","97.07","8.54","92.81","1.014"
"19","Carolina Hurricanes","69","3273.15","45","16","8","44","98","0.710","3431","2729","55.70","2614","2138","55.01","1836","1538","54.42","158","111","58.74","165.67","138.75","54.42","1653","1376","54.57","922","837","52.42","135","96","58.44","14.64","88.53","733","607","54.70","489","448","52.19","93","71","56.71","19.02","84.15","920","769","54.47","433","389","52.68","42","25","62.69","9.70","93.57","1535","1135","57.49","845","624","57.52","23","15","60.53","2.72","97.60","8.61","92.78","1.014"
"20","Arizona Coyotes","69","3384.2833","22","42","5","21","49","0.355","2646","3391","43.83","1984","2592","43.36","1411","1914","42.44","133","170","43.89","116.44","155.94","42.75","1281","1677","43.31","765","1030","42.62","114","141","44.71","14.90","86.31","531","713","42.68","382","526","42.07","76","86","46.91","19.90","83.65","750","964","43.76","383","504","43.18","38","55","40.86","9.92","89.09","1200","1497","44.49","596","804","42.57","19","27","41.30","3.19","96.64","9.43","91.12","1.005"
"21","Columbus Blue Jackets","69","3382.1167","32","32","5","28","69","0.500","3049","3391","47.34","2304","2649","46.52","1662","2000","45.39","152","183","45.37","132.27","161.02","45.10","1443","1736","45.39","853","1127","43.08","127","150","45.85","14.89","86.69","541","709","43.28","409","545","42.87","80","93","46.24","19.56","82.94","902","1027","46.76","444","582","43.27","47","57","45.19","10.59","90.21","1387","1476","48.45","713","795","47.28","25","33","43.10","3.51","95.85","9.15","90.85","1.000"
"22","Nashville Predators","68","3205.0167","39","25","4","37","82","0.603","2852","2922","49.39","2180","2218","49.57","1534","1613","48.74","141","123","53.41","124.1","124.17","49.99","1412","1420","49.86","844","871","49.21","127","104","54.98","15.05","88.06","534","509","51.20","400","387","50.83","87","70","55.41","21.75","81.91","878","911","49.08","444","484","47.84","40","34","54.05","9.01","92.98","1276","1303","49.48","629","676","48.20","14","18","43.75","2.23","97.34","9.19","92.37","1.016"
"23","Winnipeg Jets","70","3386.5667","33","27","10","31","76","0.543","3165","3224","49.54","2394","2453","49.39","1727","1773","49.34","131","136","49.06","147.59","151.68","49.32","1643","1665","49.67","960","964","49.90","113","113","50.00","11.77","88.28","638","718","47.05","464","493","48.48","73","80","47.71","15.73","83.77","1005","947","51.49","496","471","51.29","40","33","54.79","8.06","92.99","1359","1358","50.02","703","716","49.54","18","23","43.90","2.56","96.79","7.59","92.33","0.999"
"24","Anaheim Ducks","71","3475.9333","28","31","12","24","68","0.479","3116","3305","48.53","2362","2501","48.57","1692","1793","48.55","128","155","45.23","141.26","149.14","48.64","1524","1594","48.88","907","963","48.50","105","124","45.85","11.58","87.12","634","647","49.49","483","486","49.85","78","80","49.37","16.15","83.54","890","947","48.45","424","477","47.06","27","44","38.03","6.37","90.78","1358","1467","48.07","677","748","47.51","22","31","41.51","3.25","95.86","7.57","91.36","0.989"
"25","Los Angeles Kings","71","3451.15","38","23","10","34","86","0.606","3491","2927","54.39","2672","2188","54.98","1936","1568","55.25","129","126","50.59","161.65","142.25","53.19","1800","1558","53.60","1057","889","54.32","111","115","49.12","10.50","87.06","742","660","52.92","516","474","52.12","87","77","53.05","16.86","83.76","1058","898","54.09","541","415","56.59","24","38","38.71","4.44","90.84","1470","1169","55.70","804","605","57.06","18","11","62.07","2.24","98.18","6.66","91.96","0.986"
"26","New Jersey Devils","69","3391.0333","24","39","6","21","54","0.391","3289","3184","50.81","2493","2445","50.49","1804","1785","50.26","148","186","44.31","149.73","141.37","51.44","1741","1592","52.24","1026","950","51.92","130","158","45.14","12.67","83.37","699","559","55.56","502","429","53.92","93","100","48.19","18.53","76.69","1042","1033","50.22","524","521","50.14","37","58","38.95","7.06","88.87","1390","1397","49.87","717","744","49.08","18","28","39.13","2.51","96.24","8.20","89.58","0.978"
"27","Philadelphia Flyers","69","3343.9667","22","36","11","21","55","0.399","2946","3410","46.35","2209","2557","46.35","1644","1859","46.93","132","155","45.99","128.09","152.6","45.63","1356","1672","44.78","827","990","45.51","111","132","45.68","13.42","86.67","542","672","44.65","405","497","44.90","73","87","45.63","18.02","82.49","814","1000","44.87","422","493","46.12","38","45","45.78","9.00","90.87","1332","1518","46.74","700","775","47.46","21","23","47.73","3.00","97.03","8.03","91.66","0.997"
"28","Minnesota Wild","68","3198.6","43","20","5","38","91","0.669","3040","2898","51.20","2298","2194","51.16","1692","1609","51.26","166","125","57.04","129.54","115.1","52.95","1481","1274","53.76","906","791","53.39","138","105","56.79","15.23","86.73","570","504","53.07","432","380","53.20","79","74","51.63","18.29","80.53","911","770","54.19","474","411","53.56","59","31","65.56","12.45","92.46","1348","1389","49.25","709","741","48.90","27","19","58.70","3.81","97.44","9.81","92.23","1.020"
"29","Boston Bruins","68","3254.8667","43","20","5","41","91","0.669","3213","2737","54.00","2554","2064","55.31","1955","1482","56.88","146","121","54.68","143.27","109.52","56.68","1535","1274","54.65","997","721","58.03","121","102","54.26","12.14","85.85","595","466","56.08","463","339","57.73","80","68","54.05","17.28","79.94","940","808","53.78","534","382","58.30","41","34","54.67","7.68","91.10","1510","1308","53.58","854","683","55.56","25","19","56.82","2.93","97.22","7.47","91.84","0.993"
"30","St Louis Blues","68","3299.6833","38","20","10","36","86","0.632","2784","3081","47.47","2148","2422","47.00","1592","1726","47.98","156","134","53.79","132.78","150.27","46.91","1545","1664","48.15","951","979","49.27","132","112","54.10","13.88","88.56","553","657","45.70","419","460","47.67","80","65","55.17","19.09","85.87","992","1007","49.62","532","519","50.62","52","47","52.53","9.77","90.94","1067","1247","46.11","563","678","45.37","24","21","53.33","4.26","96.90","9.80","92.24","1.020"
"31","Calgary Flames","68","3308.05","40","19","9","38","89","0.654","3529","2799","55.77","2704","2161","55.58","1946","1559","55.52","161","114","58.55","157.8","125.27","55.75","1777","1336","57.08","1085","808","57.32","137","104","56.85","12.63","87.13","667","513","56.53","505","381","57.00","77","63","55.00","15.25","83.46","1110","823","57.42","580","427","57.60","60","41","59.41","10.34","90.40","1527","1271","54.57","779","668","53.84","24","10","70.59","3.08","98.50","8.27","92.69","1.010"
"32","San Jose Sharks","68","3323.9333","29","31","8","27","66","0.485","2836","3422","45.32","2141","2460","46.53","1540","1737","46.99","119","152","43.91","130.51","145.01","47.37","1520","1662","47.77","883","909","49.27","94","128","42.34","10.65","85.92","656","636","50.77","456","433","51.29","67","81","45.27","14.69","81.29","864","1026","45.71","427","476","47.29","27","47","36.49","6.32","90.13","1130","1539","42.34","561","735","43.29","22","23","48.89","3.92","96.87","7.73","91.25","0.990"
