"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","65","3158.2","31","26","8","28","70","0.538","2967","3006","49.67","2210","2214","49.95","1635","1612","50.35","115","110","51.11","124.74","130.72","48.83","1438","1530","48.45","841","902","48.25","95","97","49.48","11.30","89.25","512","588","46.55","374","430","46.52","61","62","49.59","16.31","85.58","926","942","49.57","467","472","49.73","34","35","49.28","7.28","92.58","1301","1277","50.47","716","644","52.65","20","13","60.61","2.79","97.98","7.03","93.18","1.002"
"12","Edmonton Oilers","64","3092.4667","35","24","5","32","75","0.586","3022","2712","52.70","2226","2103","51.42","1636","1567","51.08","135","133","50.37","134.27","124.59","51.87","1434","1420","50.25","850","870","49.42","122","103","54.22","14.35","88.16","582","560","50.96","443","415","51.63","87","68","56.13","19.64","83.61","852","860","49.77","407","455","47.22","35","35","50.00","8.60","92.31","1394","1108","55.72","732","622","54.06","13","29","30.95","1.78","95.34","8.25","91.51","0.998"
"13","Buffalo Sabres","64","3161","23","33","8","20","54","0.422","2653","2936","47.47","2018","2332","46.39","1523","1740","46.67","117","147","44.32","111.05","136.03","44.94","1248","1439","46.45","753","908","45.33","99","124","44.39","13.15","86.34","510","614","45.37","380","469","44.76","65","77","45.77","17.11","83.58","738","825","47.22","373","439","45.94","34","47","41.98","9.12","89.29","1243","1340","48.12","708","765","48.07","18","22","45.00","2.54","97.12","7.68","91.55","0.992"
"14","Ottawa Senators","63","3036.3333","22","36","5","21","49","0.389","2753","2984","47.99","2074","2217","48.33","1485","1599","48.15","110","137","44.53","117.62","130.72","47.36","1335","1482","47.39","764","862","46.99","88","126","41.12","11.52","85.38","522","576","47.54","363","410","46.96","56","72","43.75","15.43","82.44","813","906","47.29","401","452","47.01","32","54","37.21","7.98","88.05","1228","1298","48.61","643","655","49.54","22","11","66.67","3.42","98.32","7.41","91.43","0.988"
"15","Detroit Red Wings","63","3082.65","26","30","7","23","59","0.468","2565","2956","46.46","1941","2256","46.25","1473","1692","46.54","126","154","45.00","120.99","133.92","47.46","1284","1548","45.34","781","932","45.59","107","126","45.92","13.70","86.48","531","646","45.11","406","462","46.77","72","82","46.75","17.73","82.25","753","902","45.50","375","470","44.38","35","44","44.30","9.33","90.64","1093","1239","46.87","620","703","46.86","19","26","42.22","3.06","96.30","8.55","90.90","0.995"
"16","Florida Panthers","62","2955.45","42","14","6","40","90","0.726","3220","2496","56.33","2400","1883","56.04","1806","1447","55.52","166","115","59.07","150.19","119.24","55.74","1683","1298","56.46","1059","831","56.03","148","96","60.66","13.98","88.45","671","571","54.03","523","438","54.42","96","61","61.15","18.36","86.07","1012","727","58.19","536","393","57.70","52","35","59.77","9.70","91.09","1343","1029","56.62","669","537","55.47","17","19","47.22","2.54","96.46","9.19","92.05","1.012"
"17","Dallas Stars","62","2980.7833","35","24","3","32","73","0.589","2689","2817","48.84","2029","2066","49.55","1457","1500","49.27","112","116","49.12","123.82","118.71","51.05","1385","1318","51.24","820","806","50.43","100","100","50.00","12.20","87.59","601","528","53.23","435","393","52.54","77","63","55.00","17.70","83.97","784","790","49.81","385","413","48.25","23","37","38.33","5.97","91.04","1110","1247","47.09","549","616","47.12","11","16","40.74","2.00","97.40","7.69","92.27","1.000"
"18","New York Islanders","61","3012.5667","27","25","9","26","63","0.516","2558","2897","46.89","1898","2129","47.13","1400","1559","47.31","114","110","50.89","119.62","123.35","49.23","1332","1521","46.69","780","879","47.02","93","89","51.10","11.92","89.87","543","545","49.91","412","413","49.94","64","57","52.89","15.53","86.20","789","976","44.70","368","466","44.12","29","32","47.54","7.88","93.13","1078","1248","46.35","555","629","46.88","18","20","47.37","3.24","96.82","8.14","92.94","1.011"
"19","Carolina Hurricanes","63","2982.1","42","15","6","41","90","0.714","3136","2527","55.38","2378","1967","54.73","1671","1420","54.06","143","105","57.66","150.85","127.87","54.12","1514","1265","54.48","849","768","52.50","121","92","56.81","14.25","88.02","673","560","54.58","448","414","51.97","83","69","54.61","18.53","83.33","841","705","54.40","401","354","53.11","38","23","62.30","9.48","93.50","1398","1055","56.99","758","580","56.65","22","13","62.86","2.90","97.76","8.56","92.61","1.012"
"20","Arizona Coyotes","63","3081.1833","20","39","4","19","44","0.349","2391","3073","43.76","1796","2348","43.34","1277","1740","42.33","124","156","44.29","106.04","140.45","43.02","1154","1507","43.37","700","927","43.02","105","130","44.68","15.00","85.98","485","649","42.77","351","482","42.14","70","79","46.98","19.94","83.61","669","858","43.81","349","445","43.95","35","51","40.70","10.03","88.54","1079","1373","44.00","531","742","41.71","19","24","44.19","3.58","96.77","9.71","91.03","1.007"
"21","Columbus Blue Jackets","64","3135.8333","32","29","3","28","67","0.523","2805","3152","47.09","2125","2453","46.42","1528","1848","45.26","143","173","45.25","121.53","147.84","45.12","1326","1599","45.33","788","1032","43.30","118","141","45.56","14.97","86.34","498","652","43.30","378","501","43.00","74","88","45.68","19.58","82.44","828","947","46.65","410","531","43.57","44","53","45.36","10.73","90.02","1284","1391","48.00","656","748","46.72","25","32","43.86","3.81","95.72","9.36","90.64","1.000"
"22","Nashville Predators","64","3008.2833","37","23","4","35","78","0.609","2666","2730","49.41","2036","2073","49.55","1434","1502","48.84","131","113","53.69","116.09","116.8","49.85","1321","1337","49.70","789","813","49.25","117","95","55.19","14.83","88.31","500","482","50.92","374","366","50.54","77","64","54.61","20.59","82.51","821","855","48.99","415","447","48.14","40","31","56.34","9.64","93.06","1190","1211","49.56","587","629","48.27","14","17","45.16","2.39","97.30","9.14","92.48","1.016"
"23","Winnipeg Jets","64","3082.95","30","24","10","29","70","0.547","2908","2936","49.76","2196","2245","49.45","1588","1621","49.49","122","126","49.19","134.33","138.32","49.27","1490","1506","49.73","878","882","49.89","105","104","50.24","11.96","88.21","573","653","46.74","425","451","48.52","67","73","47.86","15.76","83.81","917","853","51.81","453","431","51.24","38","31","55.07","8.39","92.81","1263","1245","50.36","649","652","49.88","17","22","43.59","2.62","96.63","7.68","92.23","0.999"
"24","Anaheim Ducks","66","3220.6","27","28","11","23","65","0.492","2889","3026","48.84","2191","2288","48.92","1566","1655","48.62","118","143","45.21","130.47","137.77","48.64","1409","1450","49.28","837","894","48.35","97","116","45.54","11.59","87.02","586","589","49.87","450","449","50.06","73","74","49.66","16.22","83.52","823","861","48.87","387","445","46.51","24","42","36.36","6.20","90.56","1264","1347","48.41","632","685","47.99","20","27","42.55","3.16","96.06","7.54","91.36","0.989"
"25","Los Angeles Kings","65","3142.45","35","22","8","32","78","0.600","3182","2648","54.58","2427","1978","55.10","1764","1418","55.44","119","109","52.19","145.82","127.2","53.41","1641","1411","53.77","967","801","54.69","102","101","50.25","10.55","87.39","664","591","52.91","465","423","52.36","79","70","53.02","16.99","83.45","977","820","54.37","502","378","57.05","23","31","42.59","4.58","91.80","1334","1063","55.65","724","550","56.83","17","8","68.00","2.35","98.55","6.75","92.31","0.991"
"26","New Jersey Devils","64","3148.5167","23","36","5","21","51","0.398","3063","2961","50.85","2314","2274","50.44","1678","1657","50.31","138","169","44.95","138.95","130.51","51.57","1618","1481","52.21","950","882","51.86","122","145","45.69","12.84","83.56","650","515","55.79","465","395","54.07","88","89","49.72","18.92","77.47","968","966","50.05","485","487","49.90","34","56","37.78","7.01","88.50","1298","1304","49.88","673","693","49.27","16","24","40.00","2.38","96.54","8.22","89.80","0.980"
"27","Philadelphia Flyers","63","3041.2333","20","32","11","20","51","0.405","2721","3084","46.87","2030","2299","46.89","1500","1678","47.20","115","134","46.18","116.64","137.48","45.90","1243","1501","45.30","744","892","45.48","97","115","45.75","13.04","87.11","493","613","44.58","367","454","44.70","63","77","45.00","17.17","83.04","750","888","45.79","377","438","46.26","34","38","47.22","9.02","91.32","1241","1374","47.46","648","698","48.14","18","19","48.65","2.78","97.28","7.67","92.01","0.997"
"28","Minnesota Wild","61","2859.1","37","20","4","32","78","0.639","2756","2580","51.65","2066","1952","51.42","1531","1429","51.72","153","119","56.25","116.14","103.39","52.90","1348","1149","53.98","820","716","53.39","126","100","55.75","15.37","86.03","511","461","52.57","389","352","52.50","74","69","51.75","19.02","80.40","837","688","54.89","431","364","54.21","52","31","62.65","12.06","91.48","1216","1224","49.84","642","646","49.84","26","18","59.09","4.05","97.21","9.99","91.67","1.017"
"29","Boston Bruins","63","3026.6","39","19","5","37","83","0.659","2957","2556","53.64","2344","1922","54.95","1794","1378","56.56","126","112","52.94","130.08","101.23","56.24","1405","1184","54.27","909","665","57.75","104","94","52.53","11.44","85.86","538","427","55.75","417","309","57.44","65","63","50.78","15.59","79.61","867","757","53.39","492","356","58.02","39","31","55.71","7.93","91.29","1397","1225","53.28","792","641","55.27","22","18","55.00","2.78","97.19","7.02","91.87","0.989"
"30","St Louis Blues","62","2995.85","35","18","9","33","79","0.637","2533","2791","47.58","1948","2199","46.97","1448","1564","48.07","142","116","55.04","118.96","134.71","46.90","1389","1513","47.86","853","889","48.97","119","95","55.61","13.95","89.31","493","587","45.65","371","415","47.20","71","56","55.91","19.14","86.51","896","926","49.18","482","474","50.42","48","39","55.17","9.96","91.77","984","1127","46.61","523","610","46.16","23","20","53.49","4.40","96.72","9.81","92.58","1.024"
"31","Calgary Flames","63","3062.3333","38","17","8","36","84","0.667","3252","2610","55.48","2493","2011","55.35","1799","1453","55.32","146","105","58.17","144.87","115.42","55.66","1640","1237","57.00","1003","746","57.35","123","95","56.42","12.26","87.27","608","474","56.19","463","351","56.88","69","57","54.76","14.90","83.76","1032","763","57.49","540","395","57.75","54","38","58.70","10.00","90.38","1406","1190","54.16","717","626","53.39","23","10","69.70","3.21","98.40","8.12","92.77","1.009"
"32","San Jose Sharks","63","3069.8667","28","27","8","26","64","0.508","2604","3163","45.15","1967","2267","46.46","1410","1596","46.91","108","138","43.90","119.61","132.67","47.41","1399","1533","47.71","810","836","49.21","85","116","42.29","10.49","86.12","606","585","50.88","421","402","51.15","62","74","45.59","14.73","81.59","793","948","45.55","389","434","47.27","23","42","35.38","5.91","90.32","1035","1428","42.02","512","676","43.10","20","21","48.78","3.91","96.89","7.66","91.35","0.990"
