"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","7","327.5167","3","3","1","2","7","0.500","283","294","49.05","204","221","48.00","157","169","48.16","11","13","45.83","9.6","14.17","40.37","112","157","41.64","69","101","40.59","8","11","42.11","11.59","89.11","40","73","35.40","32","58","35.56","4","8","33.33","12.50","86.21","72","84","46.15","37","43","46.25","4","3","57.14","10.81","93.02","145","114","55.98","80","59","57.55","3","2","60.00","3.75","96.61","7.01","92.31","0.993"
"12","Edmonton Oilers","5","237.8167","5","0","0","4","10","1.000","215","240","47.25","160","184","46.51","119","141","45.77","11","10","52.38","10.09","9.17","52.38","102","105","49.28","61","72","45.86","9","6","60.00","14.75","91.67","47","42","52.81","34","33","50.75","6","4","60.00","17.65","87.88","55","63","46.61","27","39","40.91","3","2","60.00","11.11","94.87","96","106","47.52","53","58","47.75","2","3","40.00","3.77","94.83","9.24","92.91","1.022"
"13","Buffalo Sabres","6","289.2333","4","1","1","3","9","0.750","264","247","51.66","207","192","51.88","154","145","51.51","10","7","58.82","11.2","10.21","52.32","141","109","56.40","86","59","59.31","9","7","56.25","10.47","88.14","63","57","52.50","45","40","52.94","6","4","60.00","13.33","90.00","78","52","60.00","41","19","68.33","3","3","50.00","7.32","84.21","117","126","48.15","66","84","44.00","1","0","100.00","1.52","100.00","6.49","95.17","1.017"
"14","Ottawa Senators","6","289.35","2","4","0","2","4","0.333","276","287","49.02","206","203","50.37","141","148","48.79","9","14","39.13","11.98","11.3","51.45","144","137","51.25","86","74","53.75","5","12","29.41","5.81","83.78","56","55","50.45","36","39","48.00","2","8","20.00","5.56","79.49","88","82","51.76","50","35","58.82","3","4","42.86","6.00","88.57","115","136","45.82","48","68","41.38","4","2","66.67","8.33","97.06","6.38","90.54","0.969"
"15","Detroit Red Wings","6","264.5167","3","2","1","3","7","0.583","231","257","47.34","187","185","50.27","151","131","53.55","12","11","52.17","12.46","10.25","54.86","120","126","48.78","80","72","52.63","12","9","57.14","15.00","87.50","45","55","45.00","35","36","49.30","8","5","61.54","22.86","86.11","75","71","51.37","45","36","55.56","4","4","50.00","8.89","88.89","98","110","47.12","64","51","55.65","0","2","0.00","0.00","96.08","7.95","91.60","0.996"
"16","Florida Panthers","6","264.75","6","0","0","6","12","1.000","298","228","56.65","220","172","56.12","163","130","55.63","16","7","69.57","12.1","9.97","54.84","140","108","56.45","94","72","56.63","16","6","72.73","17.02","91.67","51","42","54.84","43","34","55.84","12","4","75.00","27.91","88.24","89","66","57.42","51","38","57.30","4","2","66.67","7.84","94.74","142","108","56.80","65","51","56.03","0","1","0.00","0.00","98.04","9.82","94.62","1.044"
"17","Dallas Stars","6","280.1333","3","3","0","2","6","0.500","222","278","44.40","168","203","45.28","121","146","45.32","5","9","35.71","8.52","10.68","44.40","103","123","45.58","58","72","44.62","5","8","38.46","8.62","88.89","39","44","46.99","25","33","43.10","3","6","33.33","12.00","81.82","64","79","44.76","33","39","45.83","2","2","50.00","6.06","94.87","109","131","45.42","58","65","47.15","0","1","0.00","0.00","98.46","4.13","93.84","0.980"
"18","New York Islanders","6","298.2","3","2","1","3","7","0.583","254","330","43.49","194","234","45.33","138","167","45.25","13","11","54.17","11.77","12.83","47.83","113","154","42.32","71","90","44.10","10","11","47.62","14.08","87.78","47","58","44.76","35","45","43.75","7","8","46.67","20.00","82.22","66","96","40.74","36","45","44.44","3","3","50.00","8.33","93.33","124","159","43.82","63","73","46.32","3","0","100.00","4.76","100.00","9.42","93.41","1.028"
"19","Carolina Hurricanes","5","228.5667","5","0","0","5","10","1.000","233","213","52.24","187","154","54.84","138","113","54.98","13","5","72.22","10.63","10.45","50.43","124","110","52.99","76","60","55.88","12","5","70.59","15.79","91.67","53","48","52.48","39","36","52.00","7","5","58.33","17.95","86.11","71","62","53.38","37","24","60.66","5","0","100.00","13.51","100.00","88","86","50.57","53","51","50.96","1","0","100.00","1.89","100.00","9.42","95.58","1.050"
"20","Arizona Coyotes","6","305.1667","0","5","1","0","1","0.083","247","270","47.78","189","207","47.73","128","153","45.55","9","17","34.62","9.88","10.05","49.57","119","120","49.79","69","77","47.26","6","13","31.58","8.70","83.12","44","46","48.89","38","38","50.00","4","7","36.36","10.53","81.58","75","74","50.34","31","39","44.29","2","6","25.00","6.45","84.62","112","136","45.16","52","73","41.60","3","4","42.86","5.77","94.52","7.03","88.89","0.959"
"21","Columbus Blue Jackets","6","281.4333","4","2","0","4","8","0.667","246","278","46.95","180","219","45.11","125","158","44.17","10","8","55.56","10.11","12.82","44.08","126","144","46.67","66","87","43.14","7","7","50.00","10.61","91.95","46","54","46.00","35","41","46.05","4","2","66.67","11.43","95.12","80","90","47.06","31","46","40.26","3","5","37.50","9.68","89.13","102","120","45.95","55","66","45.45","3","1","75.00","5.45","98.48","8.00","94.94","1.029"
"22","Nashville Predators","7","326.9167","3","4","0","3","6","0.429","286","275","50.98","214","214","50.00","154","159","49.20","11","13","45.83","11.86","11.54","50.69","144","137","51.25","92","86","51.69","10","11","47.62","10.87","87.21","43","52","45.26","37","43","46.25","7","8","46.67","18.92","81.40","101","85","54.30","55","43","56.12","3","3","50.00","5.45","93.02","123","121","50.41","55","66","45.45","1","2","33.33","1.82","96.97","7.14","91.82","0.990"
"23","Winnipeg Jets","6","271.55","3","2","1","3","7","0.583","244","258","48.61","168","193","46.54","116","139","45.49","16","10","61.54","9.98","11.88","45.67","119","138","46.30","69","78","46.94","13","8","61.90","18.84","89.74","42","58","42.00","30","42","41.67","7","5","58.33","23.33","88.10","77","80","49.04","39","36","52.00","6","3","66.67","15.38","91.67","111","107","50.92","42","54","43.75","3","2","60.00","7.14","96.30","13.79","92.81","1.066"
"24","Anaheim Ducks","7","324.1833","2","4","1","2","5","0.357","275","330","45.45","210","243","46.36","150","172","46.58","12","15","44.44","11.76","15.78","42.69","123","167","42.41","74","103","41.81","9","10","47.37","12.16","90.29","52","64","44.83","38","47","44.71","4","5","44.44","10.53","89.36","71","103","40.80","36","56","39.13","5","5","50.00","13.89","91.07","131","140","48.34","63","63","50.00","2","5","28.57","3.17","92.06","8.00","91.28","0.993"
"25","Los Angeles Kings","6","288.5","1","4","1","1","3","0.250","284","247","53.48","225","183","55.15","167","137","54.93","10","10","50.00","12.46","9.7","56.23","141","133","51.46","85","79","51.83","8","10","44.44","9.41","87.34","61","42","59.22","49","33","59.76","7","7","50.00","14.29","78.79","80","91","46.78","36","46","43.90","1","3","25.00","2.78","93.48","123","100","55.16","75","53","58.59","2","0","100.00","2.67","100.00","5.99","92.70","0.987"
"26","New Jersey Devils","5","236.8333","3","2","0","3","6","0.600","234","208","52.94","181","158","53.39","125","110","53.19","8","8","50.00","12.22","9.89","55.26","139","116","54.51","71","65","52.21","7","8","46.67","9.86","87.69","61","38","61.62","43","29","59.72","6","5","54.55","13.95","82.76","78","78","50.00","28","36","43.75","1","3","25.00","3.57","91.67","87","83","51.18","49","43","53.26","1","0","100.00","2.04","100.00","6.40","92.73","0.991"
"27","Philadelphia Flyers","4","187.15","2","1","1","2","5","0.625","161","188","46.13","121","139","46.54","89","106","45.64","12","7","63.16","7.67","9.21","45.43","74","96","43.53","51","54","48.57","10","7","58.82","19.61","87.04","29","40","42.03","25","29","46.30","6","6","50.00","24.00","79.31","45","56","44.55","26","25","50.98","4","1","80.00","15.38","96.00","73","80","47.71","32","45","41.56","2","0","100.00","6.25","100.00","13.48","93.40","1.069"
"28","Minnesota Wild","6","265.5333","5","1","0","5","10","0.833","281","221","55.98","211","156","57.49","163","111","59.49","13","10","56.52","12.55","7.87","61.47","140","103","57.61","88","59","59.86","11","8","57.89","12.50","86.44","52","35","59.77","41","25","62.12","8","5","61.54","19.51","80.00","88","68","56.41","47","34","58.02","3","3","50.00","6.38","91.18","122","102","54.46","66","48","57.89","2","2","50.00","3.03","95.83","7.98","90.99","0.990"
"29","Boston Bruins","4","194.9833","3","1","0","3","6","0.750","190","159","54.44","150","111","57.47","118","84","58.42","9","9","50.00","7.92","5.86","57.50","90","77","53.89","52","42","55.32","8","7","53.33","15.38","83.33","32","26","55.17","22","17","56.41","5","3","62.50","22.73","82.35","58","51","53.21","30","25","54.55","3","4","42.86","10.00","84.00","88","76","53.66","56","40","58.33","1","2","33.33","1.79","95.00","7.63","89.29","0.969"
"30","St Louis Blues","5","239.9333","5","0","0","5","10","1.000","215","223","49.09","165","185","47.14","131","134","49.43","15","8","65.22","10.15","11.92","45.98","124","120","50.82","85","79","51.83","15","8","65.22","17.65","89.87","47","54","46.53","40","45","47.06","8","6","57.14","20.00","86.67","77","66","53.85","45","34","56.96","7","2","77.78","15.56","94.12","81","91","47.09","42","49","46.15","0","0","-","0.00","100.00","11.45","94.03","1.055"
"31","Calgary Flames","6","286.55","4","1","1","4","9","0.750","299","253","54.17","216","196","52.43","165","137","54.64","12","8","60.00","11.46","11.03","50.95","145","108","57.31","90","64","58.44","10","6","62.50","11.11","90.63","41","44","48.24","32","31","50.79","4","3","57.14","12.50","90.32","104","64","61.90","58","33","63.74","6","3","66.67","10.34","90.91","120","127","48.58","65","63","50.78","2","2","50.00","3.08","96.83","7.27","94.16","1.014"
"32","San Jose Sharks","6","292.4","4","2","0","4","8","0.667","218","274","44.31","155","196","44.16","117","127","47.95","13","10","56.52","9.6","10.37","48.05","107","129","45.34","63","69","47.73","8","9","47.06","12.70","86.96","48","43","52.75","36","26","58.06","8","4","66.67","22.22","84.62","59","86","40.69","27","43","38.57","0","5","0.00","0.00","88.37","96","125","43.44","48","46","51.06","5","1","83.33","10.42","97.83","11.11","92.13","1.032"
