"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","40","1930.9167","18","18","4","15","40","0.500","1810","1791","50.26","1329","1309","50.38","991","975","50.41","60","58","50.85","75.41","76.61","49.60","880","909","49.19","516","541","48.82","50","50","50.00","9.69","90.76","319","342","48.26","235","259","47.57","30","34","46.88","12.77","86.87","561","567","49.73","281","282","49.91","20","16","55.56","7.12","94.33","797","764","51.06","428","394","52.07","10","8","55.56","2.34","97.97","6.05","94.05","1.001"
"12","Edmonton Oilers","37","1811.2667","19","16","2","17","40","0.541","1734","1632","51.52","1278","1265","50.26","938","958","49.47","73","88","45.34","74.46","73.04","50.48","815","826","49.66","465","521","47.16","65","65","50.00","13.98","87.52","316","348","47.59","236","261","47.48","47","45","51.09","19.92","82.76","499","478","51.07","229","260","46.83","18","20","47.37","7.86","92.31","807","689","53.94","440","391","52.95","8","22","26.67","1.82","94.37","7.78","90.81","0.986"
"13","Buffalo Sabres","41","2032.3","13","21","7","11","33","0.402","1685","1912","46.84","1286","1517","45.88","947","1146","45.25","76","93","44.97","68.15","84.51","44.64","770","933","45.21","453","588","43.52","66","80","45.21","14.57","86.39","313","390","44.52","219","299","42.28","43","50","46.24","19.63","83.28","457","543","45.70","234","289","44.74","23","30","43.40","9.83","89.62","815","883","48.00","460","521","46.89","10","12","45.45","2.17","97.70","8.03","91.88","0.999"
"14","Ottawa Senators","34","1616.9167","11","20","3","10","25","0.368","1395","1672","45.48","1065","1236","46.28","767","870","46.85","64","79","44.76","61.54","71.19","46.36","681","830","45.07","406","468","46.45","51","72","41.46","12.56","84.62","269","321","45.59","197","229","46.24","35","46","43.21","17.77","79.91","412","509","44.73","209","239","46.65","16","26","38.10","7.66","89.12","622","732","45.94","321","359","47.21","13","7","65.00","4.05","98.05","8.34","90.92","0.993"
"15","Detroit Red Wings","42","2024.1167","18","18","6","17","42","0.500","1668","1947","46.14","1268","1464","46.41","960","1091","46.81","76","88","46.34","78.21","87.09","47.31","841","1016","45.29","509","607","45.61","66","68","49.25","12.97","88.80","347","430","44.66","257","304","45.81","43","41","51.19","16.73","86.51","494","586","45.74","252","303","45.41","23","27","46.00","9.13","91.09","700","815","46.20","405","446","47.59","10","20","33.33","2.47","95.52","7.92","91.93","0.999"
"16","Florida Panthers","41","1963.35","28","8","5","26","61","0.744","2136","1690","55.83","1595","1272","55.63","1208","994","54.86","114","74","60.64","98.85","80.15","55.22","1122","872","56.27","703","568","55.31","102","61","62.58","14.51","89.26","442","381","53.71","345","299","53.57","70","41","63.06","20.29","86.29","680","491","58.07","358","269","57.10","32","20","61.54","8.94","92.57","894","705","55.91","457","374","54.99","12","13","48.00","2.63","96.52","9.44","92.56","1.020"
"17","Dallas Stars","38","1822.75","20","16","2","18","42","0.553","1644","1677","49.50","1225","1234","49.82","882","906","49.33","65","74","46.76","71.59","69.5","50.74","827","790","51.14","490","487","50.15","60","66","47.62","12.24","86.45","349","307","53.20","255","225","53.13","48","44","52.17","18.82","80.44","478","483","49.74","235","262","47.28","12","22","35.29","5.11","91.60","698","736","48.68","335","366","47.79","5","8","38.46","1.49","97.81","7.37","91.83","0.992"
"18","New York Islanders","34","1665.7667","14","14","6","13","34","0.500","1381","1593","46.44","1029","1175","46.69","758","850","47.14","54","58","48.21","63.95","67.34","48.71","732","831","46.83","430","482","47.15","43","49","46.74","10.00","89.83","286","309","48.07","215","246","46.64","32","37","46.38","14.88","84.96","446","522","46.07","215","236","47.67","11","12","47.83","5.12","94.92","574","694","45.27","295","343","46.24","10","9","52.63","3.39","97.38","7.12","93.18","1.003"
"19","Carolina Hurricanes","38","1784.5167","27","9","2","27","56","0.737","1886","1523","55.32","1422","1177","54.71","1012","836","54.76","96","65","59.63","90.16","79.25","53.22","921","758","54.85","510","452","53.01","78","58","57.35","15.29","87.17","399","342","53.85","273","247","52.50","53","45","54.08","19.41","81.78","522","416","55.65","237","205","53.62","25","13","65.79","10.55","93.66","831","637","56.61","460","347","57.00","18","7","72.00","3.91","97.98","9.49","92.22","1.017"
"20","Arizona Coyotes","40","1920.3","10","26","4","10","24","0.300","1513","1808","45.56","1158","1368","45.84","814","1017","44.46","69","97","41.57","64.9","80.29","44.70","726","859","45.80","443","541","45.02","57","79","41.91","12.87","85.40","301","368","44.99","221","282","43.94","38","54","41.30","17.19","80.85","425","491","46.40","222","259","46.15","19","25","43.18","8.56","90.35","682","828","45.17","341","436","43.89","12","18","40.00","3.52","95.87","8.48","90.46","0.989"
"21","Columbus Blue Jackets","38","1868.4","18","19","1","15","37","0.487","1693","1851","47.77","1265","1436","46.83","909","1074","45.84","83","99","45.60","73.34","86.37","45.92","829","968","46.13","476","616","43.59","69","79","46.62","14.50","87.18","300","390","43.48","229","296","43.62","46","45","50.55","20.09","84.80","529","578","47.79","247","320","43.56","23","34","40.35","9.31","89.38","751","795","48.58","387","426","47.60","14","20","41.18","3.62","95.31","9.13","90.78","0.999"
"22","Nashville Predators","43","2025.35","26","14","3","25","55","0.640","1778","1755","50.33","1355","1343","50.22","965","978","49.67","83","75","52.53","79.15","74.48","51.52","915","868","51.32","540","525","50.70","77","66","53.85","14.26","87.43","337","305","52.49","252","225","52.83","49","40","55.06","19.44","82.22","578","563","50.66","288","300","48.98","28","26","51.85","9.72","91.33","766","780","49.55","386","416","48.13","6","9","40.00","1.55","97.84","8.60","92.33","1.009"
"23","Winnipeg Jets","37","1779.65","17","14","6","16","40","0.541","1757","1648","51.60","1323","1261","51.20","957","921","50.96","70","68","50.72","79.1","78.15","50.30","897","835","51.79","527","489","51.87","57","56","50.44","10.82","88.55","342","357","48.93","252","244","50.81","36","38","48.65","14.29","84.43","555","478","53.73","275","245","52.88","21","18","53.85","7.64","92.65","767","721","51.55","396","389","50.45","13","12","52.00","3.28","96.92","7.31","92.62","0.999"
"24","Anaheim Ducks","43","2098.5833","20","16","7","17","47","0.547","1913","1996","48.94","1466","1493","49.54","1072","1071","50.02","76","85","47.20","85.24","91.83","48.14","927","963","49.05","572","591","49.18","63","69","47.73","11.01","88.32","398","394","50.25","310","293","51.41","43","45","48.86","13.87","84.64","529","569","48.18","262","298","46.79","20","24","45.45","7.63","91.95","843","868","49.27","435","435","50.00","12","16","42.86","2.76","96.32","7.09","92.06","0.992"
"25","Los Angeles Kings","41","1965.4167","20","16","5","18","45","0.549","1981","1688","53.99","1538","1251","55.15","1125","910","55.28","76","65","53.90","94.14","82.29","53.36","1037","925","52.85","622","520","54.47","67","61","52.34","10.77","88.27","442","385","53.45","312","270","53.61","56","42","57.14","17.95","84.44","595","540","52.42","310","250","55.36","11","19","36.67","3.55","92.40","825","650","55.93","466","352","56.97","9","4","69.23","1.93","98.86","6.76","92.86","0.996"
"26","New Jersey Devils","39","1895.4333","15","19","5","14","35","0.449","1856","1774","51.13","1395","1352","50.78","1002","972","50.76","78","97","44.57","81.46","78.25","51.00","960","898","51.67","549","519","51.40","68","82","45.33","12.39","84.20","394","307","56.21","284","236","54.62","52","55","48.60","18.31","76.69","566","591","48.92","265","283","48.36","16","27","37.21","6.04","90.46","809","765","51.40","422","399","51.40","10","15","40.00","2.37","96.24","7.78","90.02","0.978"
"27","Philadelphia Flyers","41","1960.7","13","20","8","13","34","0.415","1806","1965","47.89","1346","1497","47.34","992","1103","47.35","69","88","43.95","76.61","89.99","45.99","801","993","44.65","486","591","45.13","60","75","44.44","12.35","87.31","315","424","42.63","234","316","42.55","35","52","40.23","14.96","83.54","486","569","46.07","252","275","47.82","25","23","52.08","9.92","91.64","838","845","49.79","439","454","49.16","9","13","40.91","2.05","97.14","6.96","92.02","0.990"
"28","Minnesota Wild","37","1721.2667","24","10","3","20","51","0.689","1632","1629","50.05","1223","1243","49.59","916","907","50.25","91","74","55.15","69.51","66.4","51.14","787","744","51.40","493","462","51.62","72","62","53.73","14.60","86.58","309","305","50.33","242","230","51.27","49","41","54.44","20.25","82.17","478","439","52.13","251","232","51.97","23","21","52.27","9.16","90.95","733","764","48.96","382","410","48.23","19","12","61.29","4.97","97.07","9.93","91.84","1.018"
"29","Boston Bruins","38","1812.75","24","12","2","23","50","0.658","1767","1511","53.90","1419","1147","55.30","1083","823","56.82","76","71","51.70","78.89","59.66","56.94","853","723","54.12","547","406","57.40","60","62","49.18","10.97","84.73","326","244","57.19","246","181","57.61","38","37","50.67","15.45","79.56","527","479","52.39","301","225","57.22","22","25","46.81","7.31","88.89","837","712","54.03","487","376","56.43","16","9","64.00","3.29","97.61","7.02","91.37","0.984"
"30","St Louis Blues","40","1940.2","24","11","5","22","53","0.663","1649","1784","48.03","1276","1420","47.33","961","1030","48.27","90","76","54.22","77.39","87.4","46.96","926","950","49.36","577","574","50.13","73","65","52.90","12.65","88.68","316","389","44.82","242","282","46.18","39","40","49.37","16.12","85.82","610","561","52.09","335","292","53.43","34","25","57.63","10.15","91.44","617","739","45.50","340","416","44.97","17","10","62.96","5.00","97.60","9.37","92.62","1.020"
"31","Calgary Flames","36","1739.1833","18","12","6","16","42","0.583","1773","1529","53.69","1333","1165","53.36","984","844","53.83","72","61","54.14","78.43","68.91","53.23","912","727","55.64","555","427","56.52","59","53","52.68","10.63","87.59","337","286","54.09","255","216","54.14","36","34","51.43","14.12","84.26","575","441","56.59","300","211","58.71","23","19","54.76","7.67","91.00","741","699","51.46","383","371","50.80","13","8","61.90","3.39","97.84","7.32","92.77","1.001"
"32","San Jose Sharks","42","2080","21","19","2","20","44","0.524","1840","2040","47.42","1395","1461","48.84","998","1042","48.92","76","90","45.78","83.84","83.49","50.11","995","965","50.77","576","530","52.08","60","74","44.78","10.42","86.04","422","361","53.90","288","246","53.93","44","47","48.35","15.28","80.89","573","604","48.68","288","284","50.35","16","27","37.21","5.56","90.49","734","957","43.41","364","458","44.28","15","16","48.39","4.12","96.51","7.62","91.36","0.990"
