"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"18","New York Islanders","9","445.9833","5","2","2","5","12","0.667","379","485","43.87","301","342","46.81","220","236","48.25","20","13","60.61","18.59","17.91","50.94","183","235","43.78","119","123","49.17","17","13","56.67","14.29","89.43","77","82","48.43","56","63","47.06","13","9","59.09","23.21","85.71","106","153","40.93","63","60","51.22","4","4","50.00","6.35","93.33","174","229","43.18","94","108","46.53","3","0","100.00","3.19","100.00","9.09","94.49","1.036"
"19","Carolina Hurricanes","10","436.1167","9","1","0","9","18","0.900","464","389","54.40","348","295","54.12","252","218","53.62","25","11","69.44","21.4","19.31","52.56","226","188","54.59","136","115","54.18","20","11","64.52","14.71","90.43","102","85","54.55","77","67","53.47","13","9","59.09","16.88","86.57","124","103","54.63","59","48","55.14","7","2","77.78","11.86","95.83","192","168","53.33","103","95","52.02","5","0","100.00","4.85","100.00","9.92","94.95","1.049"
"20","Arizona Coyotes","12","583.4667","1","10","1","1","3","0.125","472","545","46.41","360","407","46.94","253","296","46.08","16","29","35.56","19.1","22.43","45.99","228","251","47.60","141","156","47.47","12","23","34.29","8.51","85.26","86","111","43.65","72","83","46.45","9","14","39.13","12.50","83.13","142","140","50.35","69","73","48.59","3","9","25.00","4.35","87.67","211","256","45.18","100","131","43.29","4","6","40.00","4.00","95.42","6.32","90.20","0.965"
"21","Columbus Blue Jackets","10","476.6167","7","3","0","6","14","0.700","441","469","48.46","320","358","47.20","234","266","46.80","19","17","52.78","18.31","21.79","45.67","228","251","47.60","123","158","43.77","14","13","51.85","11.38","91.77","82","95","46.33","63","74","45.99","7","5","58.33","11.11","93.24","146","156","48.34","60","84","41.67","7","8","46.67","11.67","90.48","176","193","47.70","96","102","48.48","5","4","55.56","5.21","96.08","8.12","93.61","1.017"
"22","Nashville Predators","11","506.4","6","5","0","5","12","0.545","442","453","49.39","333","349","48.83","235","260","47.47","17","19","47.22","18.82","19","49.76","224","226","49.78","138","140","49.64","16","17","48.48","11.59","87.86","71","79","47.33","58","63","47.93","11","11","50.00","18.97","82.54","153","147","51.00","80","77","50.96","5","6","45.45","6.25","92.21","194","203","48.87","87","112","43.72","1","2","33.33","1.15","98.21","7.23","92.69","0.999"
"23","Winnipeg Jets","11","531.45","6","3","2","5","14","0.636","504","473","51.59","363","360","50.21","253","265","48.84","24","17","58.54","21.16","22.62","48.33","249","250","49.90","138","149","48.08","21","15","58.33","15.22","89.93","89","105","45.88","67","76","46.85","14","11","56.00","20.90","85.53","160","145","52.46","71","73","49.31","7","4","63.64","9.86","94.52","227","193","54.05","104","99","51.23","3","2","60.00","2.88","97.98","9.49","93.58","1.031"
"24","Anaheim Ducks","12","561.15","5","4","3","5","13","0.542","498","543","47.84","371","406","47.75","265","295","47.32","22","23","48.89","22.52","26.49","45.95","237","265","47.21","139","165","45.72","19","16","54.29","13.67","90.30","106","107","49.77","81","83","49.39","12","11","52.17","14.81","86.75","131","158","45.33","58","82","41.43","7","5","58.33","12.07","93.90","225","242","48.18","106","117","47.53","2","7","22.22","1.89","94.02","8.30","92.20","1.005"
"25","Los Angeles Kings","11","521.8833","5","5","1","4","11","0.500","509","451","53.02","393","337","53.84","289","252","53.42","19","16","54.29","22.39","20.52","52.18","255","249","50.60","151","145","51.01","17","16","51.52","11.26","88.97","106","91","53.81","83","71","53.90","13","10","56.52","15.66","85.92","149","158","48.53","68","74","47.89","4","6","40.00","5.88","91.89","219","174","55.73","129","97","57.08","2","0","100.00","1.55","100.00","6.57","93.65","1.002"
"26","New Jersey Devils","10","465.2333","5","3","2","4","12","0.600","460","419","52.33","344","301","53.33","251","209","54.57","16","15","51.61","21.31","17.14","55.43","241","215","52.85","137","114","54.58","13","14","48.15","9.49","87.72","100","66","60.24","77","51","60.16","10","9","52.63","12.99","82.35","141","149","48.62","60","63","48.78","3","5","37.50","5.00","92.06","197","186","51.44","105","89","54.12","3","1","75.00","2.86","98.88","6.37","92.82","0.992"
"27","Philadelphia Flyers","10","476.2167","6","2","2","6","14","0.700","434","465","48.28","318","353","47.39","244","257","48.70","22","14","61.11","19.36","21.62","47.24","199","240","45.33","137","133","50.74","19","12","61.29","13.87","90.98","78","101","43.58","63","75","45.65","10","8","55.56","15.87","89.33","121","139","46.54","74","58","56.06","9","4","69.23","12.16","93.10","196","199","49.62","94","114","45.19","3","2","60.00","3.19","98.25","9.02","94.55","1.036"
"28","Minnesota Wild","10","453.9167","7","3","0","6","14","0.700","478","391","55.01","353","288","55.07","273","216","55.83","19","21","47.50","20.8","15.55","57.22","234","193","54.80","143","123","53.76","16","17","48.48","11.19","86.18","86","68","55.84","68","54","55.74","12","10","54.55","17.65","81.48","148","125","54.21","75","69","52.08","4","7","36.36","5.33","89.86","216","177","54.96","117","87","57.35","3","4","42.86","2.56","95.40","6.96","90.28","0.972"
"29","Boston Bruins","9","435.2167","5","4","0","4","10","0.556","424","352","54.64","331","263","55.72","253","197","56.22","13","16","44.83","18.07","13.34","57.52","200","174","53.48","113","97","53.81","9","13","40.91","7.96","86.60","69","54","56.10","47","36","56.63","5","8","38.46","10.64","77.78","131","120","52.19","66","61","51.97","4","5","44.44","6.06","91.80","201","161","55.52","122","91","57.28","4","3","57.14","3.28","96.70","5.14","91.88","0.970"
"30","St Louis Blues","9","430.0667","7","1","1","7","15","0.833","398","400","49.87","306","316","49.20","230","226","50.44","21","14","60.00","18.68","19.28","49.21","231","218","51.45","144","132","52.17","19","13","59.38","13.19","90.15","78","90","46.43","66","69","48.89","9","9","50.00","13.64","86.96","153","128","54.45","78","63","55.32","10","4","71.43","12.82","93.65","152","159","48.87","78","85","47.85","2","1","66.67","2.56","98.82","9.13","93.81","1.029"
"31","Calgary Flames","11","520.8333","7","1","3","7","17","0.773","545","448","54.88","415","347","54.46","307","245","55.62","24","12","66.67","23.97","19.73","54.85","279","197","58.61","176","116","60.27","21","9","70.00","11.93","92.24","90","76","54.22","71","58","55.04","10","6","62.50","14.08","89.66","189","121","60.97","105","58","64.42","11","3","78.57","10.48","94.83","219","223","49.55","116","113","50.66","3","3","50.00","2.59","97.35","7.82","95.10","1.029"
"32","San Jose Sharks","11","537.0833","6","4","1","6","13","0.591","432","506","46.06","308","369","45.49","229","253","47.51","20","20","50.00","17.69","19.83","47.15","221","226","49.44","123","123","50.00","13","16","44.83","10.57","86.99","86","78","52.44","62","54","53.45","13","8","61.90","20.97","85.19","135","148","47.70","61","69","46.92","0","8","0.00","0.00","88.41","180","249","41.96","88","112","44.00","6","4","60.00","6.82","96.43","8.73","92.09","1.008"
