"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"19","Carolina Hurricanes","68","3223.7167","45","15","8","44","98","0.721","3373","2700","55.54","2569","2114","54.86","1805","1524","54.22","157","109","59.02","163.61","137.2","54.39","1628","1362","54.45","911","829","52.36","134","95","58.52","14.71","88.54","724","603","54.56","484","445","52.10","92","71","56.44","19.01","84.04","904","759","54.36","427","384","52.65","42","24","63.64","9.84","93.75","1504","1123","57.25","825","619","57.13","23","14","62.16","2.79","97.74","8.70","92.85","1.015"
"20","Arizona Coyotes","68","3331.05","21","42","5","20","47","0.346","2595","3338","43.74","1947","2555","43.25","1382","1889","42.25","131","169","43.67","114.24","154.09","42.57","1255","1650","43.20","752","1016","42.53","112","140","44.44","14.89","86.22","519","706","42.37","374","521","41.79","74","86","46.25","19.79","83.49","736","944","43.81","378","495","43.30","38","54","41.30","10.05","89.09","1175","1475","44.34","580","794","42.21","19","27","41.30","3.28","96.60","9.48","91.05","1.005"
"21","Columbus Blue Jackets","68","3331.0667","32","31","5","28","69","0.507","3005","3332","47.42","2276","2600","46.68","1642","1962","45.56","150","181","45.32","130.12","157.82","45.19","1420","1704","45.45","841","1103","43.26","125","148","45.79","14.86","86.58","533","695","43.40","402","533","42.99","78","91","46.15","19.40","82.93","887","1009","46.78","439","570","43.51","47","57","45.19","10.71","90.00","1371","1455","48.51","709","786","47.42","25","33","43.10","3.53","95.80","9.14","90.77","0.999"
"22","Nashville Predators","68","3205.0167","39","25","4","37","82","0.603","2852","2922","49.39","2180","2218","49.57","1534","1613","48.74","141","123","53.41","124.1","124.17","49.99","1412","1420","49.86","844","871","49.21","127","104","54.98","15.05","88.06","534","509","51.20","400","387","50.83","87","70","55.41","21.75","81.91","878","911","49.08","444","484","47.84","40","34","54.05","9.01","92.98","1276","1303","49.48","629","676","48.20","14","18","43.75","2.23","97.34","9.19","92.37","1.016"
"23","Winnipeg Jets","69","3344.5333","33","26","10","31","76","0.551","3132","3183","49.60","2371","2423","49.46","1712","1751","49.44","129","135","48.86","145.72","149.55","49.35","1623","1644","49.68","952","953","49.97","111","112","49.78","11.66","88.25","629","708","47.05","460","487","48.57","72","80","47.37","15.65","83.57","994","936","51.50","492","466","51.36","39","32","54.93","7.93","93.13","1347","1341","50.11","696","705","49.68","18","23","43.90","2.59","96.74","7.54","92.29","0.998"
"24","Anaheim Ducks","70","3420.0167","28","30","12","24","68","0.486","3057","3246","48.50","2318","2444","48.68","1660","1751","48.67","127","150","45.85","138.45","146.13","48.65","1496","1565","48.87","892","944","48.58","104","123","45.81","11.66","86.97","620","633","49.48","474","476","49.89","77","80","49.04","16.24","83.19","876","932","48.45","418","468","47.18","27","43","38.57","6.46","90.81","1330","1441","48.00","663","727","47.70","22","27","44.90","3.32","96.29","7.65","91.43","0.991"
"25","Los Angeles Kings","70","3409.1167","37","23","10","33","84","0.600","3450","2894","54.38","2642","2165","54.96","1914","1553","55.21","128","124","50.79","159.52","140.37","53.19","1779","1538","53.63","1046","881","54.28","110","113","49.33","10.52","87.17","732","651","52.93","510","470","52.04","87","76","53.37","17.06","83.83","1047","887","54.14","536","411","56.60","23","37","38.33","4.29","91.00","1453","1157","55.67","793","598","57.01","18","11","62.07","2.27","98.16","6.69","92.02","0.987"
"26","New Jersey Devils","67","3293.4833","24","38","5","21","53","0.396","3206","3089","50.93","2426","2375","50.53","1757","1729","50.40","141","179","44.06","145.81","136.7","51.61","1702","1542","52.47","1000","919","52.11","123","153","44.57","12.30","83.35","686","539","56.00","492","411","54.49","88","96","47.83","17.89","76.64","1016","1003","50.32","508","508","50.00","35","57","38.04","6.89","88.78","1349","1360","49.80","698","723","49.12","18","26","40.91","2.58","96.40","8.03","89.65","0.977"
"27","Philadelphia Flyers","67","3240.4167","21","35","11","21","53","0.396","2867","3304","46.46","2147","2475","46.45","1595","1800","46.98","126","147","46.15","124.27","148.22","45.61","1321","1622","44.89","803","963","45.47","107","126","45.92","13.33","86.92","528","655","44.63","395","485","44.89","70","84","45.45","17.72","82.68","793","967","45.06","408","478","46.05","37","42","46.84","9.07","91.21","1295","1465","46.92","677","745","47.61","19","21","47.50","2.81","97.18","7.90","91.83","0.997"
"28","Minnesota Wild","66","3098.1333","41","20","5","36","87","0.659","2975","2796","51.55","2248","2119","51.48","1662","1557","51.63","160","124","56.34","126.42","111.4","53.16","1449","1229","54.11","889","770","53.59","133","104","56.12","14.96","86.49","561","489","53.43","425","373","53.26","77","73","51.33","18.12","80.43","888","740","54.55","464","397","53.89","56","31","64.37","12.07","92.19","1319","1340","49.61","698","712","49.50","26","19","57.78","3.72","97.33","9.63","92.04","1.017"
"29","Boston Bruins","67","3203.8167","42","20","5","40","89","0.664","3154","2693","53.94","2505","2036","55.16","1917","1462","56.73","144","119","54.75","140.06","107.37","56.61","1503","1251","54.58","973","709","57.85","119","100","54.34","12.23","85.90","581","458","55.92","451","332","57.60","78","66","54.17","17.29","80.12","922","793","53.76","522","377","58.06","41","34","54.67","7.85","90.98","1489","1292","53.54","845","679","55.45","25","19","56.82","2.96","97.20","7.51","91.86","0.994"
"30","St Louis Blues","67","3244.2833","37","20","10","35","84","0.627","2745","3016","47.65","2119","2372","47.18","1571","1689","48.19","153","131","53.87","130.62","146.48","47.14","1524","1634","48.26","937","959","49.42","129","109","54.20","13.77","88.63","545","640","45.99","412","448","47.91","78","63","55.32","18.93","85.94","979","994","49.62","525","511","50.68","51","46","52.58","9.71","91.00","1051","1214","46.40","557","661","45.73","24","21","53.33","4.31","96.82","9.74","92.24","1.020"
"31","Calgary Flames","67","3252.65","40","18","9","38","89","0.664","3464","2760","55.66","2654","2132","55.45","1909","1538","55.38","158","111","58.74","154","123.11","55.57","1747","1315","57.05","1065","794","57.29","134","101","57.02","12.58","87.28","650","505","56.28","493","374","56.86","75","61","55.15","15.21","83.69","1097","810","57.52","572","420","57.66","59","40","59.60","10.31","90.48","1494","1255","54.35","762","662","53.51","24","10","70.59","3.15","98.49","8.28","92.78","1.011"
"32","San Jose Sharks","67","3273.6833","29","30","8","27","66","0.493","2785","3374","45.22","2102","2425","46.43","1514","1713","46.92","116","148","43.94","128.28","142.96","47.29","1491","1645","47.54","869","897","49.21","92","125","42.40","10.59","86.06","645","631","50.55","448","428","51.14","65","79","45.14","14.51","81.54","846","1014","45.48","421","469","47.30","27","46","36.99","6.41","90.19","1111","1512","42.36","551","724","43.22","21","22","48.84","3.81","96.96","7.66","91.36","0.990"
