"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","6","272.2333","4","2","0","4","8","0.667","282","238","54.23","203","173","53.99","149","121","55.19","9","10","47.37","13.05","11.21","53.79","159","135","54.08","82","74","52.56","8","10","44.44","9.76","86.49","64","61","51.20","40","43","48.19","8","6","57.14","20.00","86.05","95","74","56.21","42","31","57.53","0","4","0.00","0.00","87.10","107","90","54.31","61","42","59.22","1","0","100.00","1.64","100.00","6.04","91.74","0.978"
"12","Montreal Canadiens","6","291.3167","3","3","0","3","6","0.500","258","266","49.24","181","182","49.86","137","134","50.55","12","12","50.00","10.34","13","44.31","124","157","44.13","64","79","44.76","11","10","52.38","17.19","87.34","36","63","36.36","24","43","35.82","7","9","43.75","29.17","79.07","88","94","48.35","40","36","52.63","4","1","80.00","10.00","97.22","107","93","53.50","65","51","56.03","1","2","33.33","1.54","96.08","8.76","91.04","0.998"
"13","Chicago Blackhawks","4","190.3167","2","2","0","2","4","0.500","147","188","43.88","103","130","44.21","74","94","44.05","4","6","40.00","6.39","6.78","48.55","71","83","46.10","43","41","51.19","4","4","50.00","9.30","90.24","29","29","50.00","19","19","50.00","3","2","60.00","15.79","89.47","42","54","43.75","24","22","52.17","1","2","33.33","4.17","90.91","59","90","39.60","26","47","35.62","0","2","0.00","0.00","95.74","5.41","93.62","0.990"
"14","Colorado Avalanche","6","280.5833","3","2","1","3","7","0.583","289","245","54.12","199","183","52.09","147","137","51.76","9","6","60.00","10.71","11.54","48.13","137","124","52.49","73","76","48.99","9","5","64.29","12.33","93.42","49","49","50.00","33","37","47.14","7","5","58.33","21.21","86.49","88","75","53.99","40","39","50.63","2","0","100.00","5.00","100.00","123","100","55.16","63","51","55.26","0","1","0.00","0.00","98.04","6.12","95.62","1.017"
"15","Seattle Kraken","6","286.3667","2","2","2","2","6","0.500","279","239","53.86","218","180","54.77","163","132","55.25","9","12","42.86","14.29","11.48","55.46","148","147","50.17","97","81","54.49","8","11","42.11","8.25","86.42","60","60","50.00","45","39","53.57","6","8","42.86","13.33","79.49","88","87","50.29","52","42","55.32","2","3","40.00","3.85","92.86","108","80","57.45","59","44","57.28","1","1","50.00","1.69","97.73","5.52","90.91","0.964"
"16","Anaheim Ducks","5","233.9167","1","3","1","1","3","0.300","174","267","39.46","121","215","36.01","92","161","36.36","10","16","38.46","8.14","13.92","36.89","99","149","39.92","55","96","36.42","8","12","40.00","14.55","87.50","35","69","33.65","23","54","29.87","3","9","25.00","13.04","83.33","64","80","44.44","32","42","43.24","5","3","62.50","15.63","92.86","60","103","36.81","28","58","32.56","2","4","33.33","7.14","93.10","10.87","90.06","1.009"
"17","Vancouver Canucks","6","288.1667","0","4","2","0","2","0.167","269","260","50.85","194","192","50.26","144","142","50.35","12","14","46.15","11.69","13.16","47.04","122","135","47.47","67","84","44.37","10","14","41.67","14.93","83.33","49","60","44.95","36","46","43.90","8","9","47.06","22.22","80.43","73","75","49.32","31","38","44.93","2","5","28.57","6.45","86.84","125","99","55.80","70","48","59.32","2","0","100.00","2.86","100.00","8.33","90.14","0.985"
"18","Edmonton Oilers","5","233.1833","2","3","0","2","4","0.400","227","220","50.78","157","171","47.87","118","119","49.79","5","9","35.71","10.86","11","49.68","121","106","53.30","71","57","55.47","4","6","40.00","5.63","89.47","48","41","53.93","32","23","58.18","4","5","44.44","12.50","78.26","73","65","52.90","39","34","53.42","0","1","0.00","0.00","97.06","95","97","49.48","42","55","43.30","1","3","25.00","2.38","94.55","4.24","92.44","0.967"
"19","Arizona Coyotes","5","224.8167","1","4","0","1","2","0.200","156","236","39.80","109","177","38.11","85","143","37.28","5","18","21.74","5.77","12.64","31.35","74","144","33.94","45","87","34.09","3","17","15.00","6.67","80.46","25","64","28.09","19","49","27.94","2","13","13.33","10.53","73.47","49","80","37.98","26","38","40.63","1","4","20.00","3.85","89.47","68","82","45.33","33","53","38.37","2","1","66.67","6.06","98.11","5.88","87.41","0.933"
"20","Pittsburgh Penguins","5","237.5167","4","0","1","4","9","0.900","247","231","51.67","196","158","55.37","153","123","55.43","19","4","82.61","13.9","8.45","62.18","142","111","56.13","92","69","57.14","14","4","77.78","15.22","94.20","58","32","64.44","46","25","64.79","12","4","75.00","26.09","84.00","84","79","51.53","46","44","51.11","2","0","100.00","4.35","100.00","89","104","46.11","56","48","53.85","5","0","100.00","8.93","100.00","12.42","96.75","1.092"
"21","New Jersey Devils","5","230.0667","3","2","0","3","6","0.600","291","162","64.24","214","112","65.64","160","73","68.67","11","10","52.38","14.79","6.3","70.11","175","85","67.31","96","37","72.18","9","6","60.00","9.38","83.78","69","22","75.82","53","13","80.30","8","4","66.67","15.09","69.23","106","63","62.72","43","24","64.18","1","2","33.33","2.33","91.67","100","64","60.98","51","31","62.20","2","4","33.33","3.92","87.10","6.88","86.30","0.932"
"22","Philadelphia Flyers","5","225.5667","4","1","0","4","8","0.800","167","266","38.57","130","197","39.76","101","140","41.91","10","7","58.82","8.01","12.11","39.82","80","144","35.71","54","77","41.22","10","4","71.43","18.52","94.81","33","58","36.26","26","39","40.00","5","1","83.33","19.23","97.44","47","86","35.34","28","38","42.42","5","3","62.50","17.86","92.11","73","108","40.33","41","57","41.84","0","3","0.00","0.00","94.74","9.90","95.00","1.049"
"23","Ottawa Senators","5","230.2833","3","2","0","3","6","0.600","228","203","52.90","170","156","52.15","141","107","56.85","14","8","63.64","11.49","8.03","58.87","123","88","58.29","80","44","64.52","14","7","66.67","17.50","84.09","63","34","64.95","50","21","70.42","8","6","57.14","16.00","71.43","60","54","52.63","30","23","56.60","6","1","85.71","20.00","95.65","86","99","46.49","54","53","50.47","0","1","0.00","0.00","98.11","9.93","92.52","1.025"
"24","Buffalo Sabres","5","227.6","4","1","0","4","8","0.800","208","241","46.33","162","192","45.76","109","147","42.58","13","6","68.42","9.75","11.17","46.59","116","131","46.96","66","82","44.59","12","6","66.67","18.18","92.68","45","46","49.45","33","32","50.77","9","3","75.00","27.27","90.63","71","85","45.51","33","50","39.76","3","3","50.00","9.09","94.00","72","97","42.60","32","58","35.56","1","0","100.00","3.13","100.00","11.93","95.92","1.078"
"25","Florida Panthers","5","202.7333","3","1","1","3","7","0.700","212","178","54.36","158","137","53.56","119","102","53.85","12","9","57.14","8.56","8.9","49.03","115","83","58.08","66","54","55.00","9","8","52.94","13.64","85.19","36","44","45.00","23","32","41.82","6","7","46.15","26.09","78.13","79","39","66.95","43","22","66.15","3","1","75.00","6.98","95.45","82","77","51.57","48","39","55.17","3","1","75.00","6.25","97.44","10.08","91.18","1.013"
"26","New York Islanders","5","226.4","2","3","0","2","4","0.400","238","219","52.08","175","155","53.03","121","108","52.84","14","13","51.85","11.28","11.88","48.70","130","132","49.62","70","74","48.61","10","13","43.48","14.29","82.43","48","58","45.28","31","42","42.47","4","8","33.33","12.90","80.95","82","74","52.56","39","32","54.93","6","5","54.55","15.38","84.38","96","80","54.55","48","31","60.76","4","0","100.00","8.33","100.00","11.57","87.96","0.995"
"27","Dallas Stars","5","222.9333","4","0","1","4","9","0.900","204","224","47.66","144","163","46.91","91","113","44.61","11","5","68.75","9.8","8.65","53.11","121","102","54.26","62","52","54.39","10","4","71.43","16.13","92.31","49","42","53.85","29","28","50.88","6","2","75.00","20.69","92.86","72","60","54.55","33","24","57.89","4","2","66.67","12.12","91.67","68","102","40.00","26","56","31.71","1","1","50.00","3.85","98.21","12.09","95.58","1.077"
"28","Minnesota Wild","5","221.95","1","3","1","1","3","0.300","205","211","49.28","152","160","48.72","113","125","47.48","8","19","29.63","8.6","9.54","47.40","92","107","46.23","53","71","42.74","7","17","29.17","13.21","76.06","35","45","43.75","29","35","45.31","6","12","33.33","20.69","65.71","57","62","47.90","24","36","40.00","1","5","16.67","4.17","86.11","90","90","50.00","49","49","50.00","1","2","33.33","2.04","95.92","7.08","84.80","0.919"
"29","Calgary Flames","5","218.6","4","1","0","4","8","0.800","218","194","52.91","171","146","53.94","129","101","56.09","10","10","50.00","9.93","8.91","52.71","114","109","51.12","69","69","50.00","8","9","47.06","11.59","86.96","37","37","50.00","25","29","46.30","7","6","53.85","28.00","79.31","77","72","51.68","44","40","52.38","1","3","25.00","2.27","92.50","94","70","57.32","55","25","68.75","2","1","66.67","3.64","96.00","7.75","90.10","0.979"
"30","Detroit Red Wings","4","180.7","2","0","2","2","6","0.750","160","189","45.85","114","134","45.97","87","101","46.28","9","7","56.25","7.2","9.43","43.28","77","94","45.03","42","50","45.65","7","6","53.85","16.67","88.00","32","40","44.44","26","27","49.06","5","3","62.50","19.23","88.89","45","54","45.45","16","23","41.03","2","3","40.00","12.50","86.96","69","73","48.59","38","41","48.10","2","1","66.67","5.26","97.56","10.34","93.07","1.034"
"31","Winnipeg Jets","5","246.8167","2","3","0","2","4","0.400","226","251","47.38","170","184","48.02","116","131","46.96","7","10","41.18","8.99","11.48","43.92","114","110","50.89","61","66","48.03","6","5","54.55","9.84","92.42","37","51","42.05","27","33","45.00","3","3","50.00","11.11","90.91","77","59","56.62","34","33","50.75","3","2","60.00","8.82","93.94","99","117","45.83","52","58","47.27","1","5","16.67","1.92","91.38","6.03","92.37","0.984"
"32","St Louis Blues","3","160.5667","3","0","0","3","6","1.000","112","160","41.18","87","112","43.72","62","79","43.97","7","5","58.33","6.18","7.08","46.61","64","86","42.67","36","46","43.90","7","4","63.64","19.44","91.30","23","25","47.92","15","16","48.39","2","1","66.67","13.33","93.75","41","61","40.20","21","30","41.18","5","3","62.50","23.81","90.00","45","66","40.54","23","32","41.82","0","1","0.00","0.00","96.88","11.29","93.67","1.050"
