"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","37","1769.4333","23","8","6","23","52","0.703","1667","1578","51.37","1253","1143","52.30","903","794","53.21","81","56","59.12","81.82","69.21","54.17","935","782","54.46","512","431","54.29","69","50","57.98","13.48","88.40","388","320","54.80","263","229","53.46","50","29","63.29","19.01","87.34","547","462","54.21","249","202","55.21","19","21","47.50","7.63","89.60","653","676","49.13","362","318","53.24","12","6","66.67","3.31","98.11","8.97","92.95","1.019"
"12","Montreal Canadiens","37","1747.1333","15","19","3","11","33","0.446","1532","1662","47.96","1110","1219","47.66","824","895","47.93","68","86","44.16","67.01","86.08","43.77","721","908","44.26","401","534","42.89","54","77","41.22","13.47","85.58","281","391","41.82","196","279","41.26","33","52","38.82","16.84","81.36","440","517","45.98","205","255","44.57","21","25","45.65","10.24","90.20","665","619","51.79","378","323","53.92","14","9","60.87","3.70","97.21","8.25","90.39","0.986"
"13","Chicago Blackhawks","36","1751.9167","8","24","4","8","20","0.278","1323","1816","42.15","971","1346","41.91","707","971","42.13","46","92","33.33","57.41","83.12","40.85","633","951","39.96","362","534","40.40","39","78","33.33","10.77","85.39","247","358","40.83","170","253","40.19","27","47","36.49","15.88","81.42","386","593","39.43","192","281","40.59","12","31","27.91","6.25","88.97","574","740","43.68","309","388","44.33","7","14","33.33","2.27","96.39","6.51","90.53","0.970"
"14","Colorado Avalanche","36","1709.05","19","14","3","16","41","0.569","1696","1545","52.33","1215","1165","51.05","908","892","50.44","54","60","47.37","70.77","69.08","50.61","801","699","53.40","466","429","52.07","49","49","50.00","10.52","88.58","320","317","50.24","229","228","50.11","33","34","49.25","14.41","85.09","481","382","55.74","237","201","54.11","16","15","51.61","6.75","92.54","751","707","51.51","405","415","49.39","5","11","31.25","1.23","97.35","5.95","93.27","0.992"
"15","Seattle Kraken","35","1702.8333","19","12","4","19","42","0.600","1630","1477","52.46","1222","1078","53.13","867","747","53.72","87","66","56.86","74.3","70.68","51.25","806","790","50.50","476","430","52.54","79","60","56.83","16.60","86.05","307","320","48.96","225","219","50.68","48","39","55.17","21.33","82.19","499","470","51.50","251","211","54.33","31","21","59.62","12.35","90.05","667","563","54.23","343","274","55.59","7","6","53.85","2.04","97.81","10.03","91.16","1.012"
"16","Anaheim Ducks","38","1819.7833","10","24","4","7","24","0.316","1545","1978","43.85","1136","1528","42.64","828","1132","42.24","55","103","34.81","67.31","100.73","40.06","775","1050","42.47","428","644","39.93","49","82","37.40","11.45","87.27","308","488","38.69","221","366","37.65","28","60","31.82","12.67","83.61","467","562","45.38","207","278","42.68","21","22","48.84","10.14","92.09","614","787","43.83","316","438","41.91","6","21","22.22","1.90","95.21","6.64","90.90","0.975"
"17","Vancouver Canucks","36","1761.6333","16","17","3","14","35","0.486","1521","1730","46.79","1119","1314","45.99","829","948","46.65","81","88","47.93","69.84","85.37","45.00","766","895","46.12","443","530","45.53","72","76","48.65","16.25","85.66","308","386","44.38","232","274","45.85","47","49","48.96","20.26","82.12","458","509","47.36","211","256","45.18","25","27","48.08","11.85","89.45","650","701","48.11","349","362","49.09","9","11","45.00","2.58","96.96","9.77","90.72","1.005"
"18","Edmonton Oilers","38","1807.8667","20","16","2","20","42","0.553","1688","1707","49.72","1256","1307","49.01","905","940","49.05","74","79","48.37","81.86","81.16","50.21","877","855","50.64","515","500","50.74","61","70","46.56","11.84","86.00","373","335","52.68","259","238","52.11","39","42","48.15","15.06","82.35","504","520","49.22","256","262","49.42","22","28","44.00","8.59","89.31","690","690","50.00","342","370","48.03","13","9","59.09","3.80","97.57","8.18","91.60","0.998"
"19","Arizona Coyotes","35","1608.6833","13","17","5","12","31","0.443","1206","1580","43.29","902","1185","43.22","646","856","43.01","61","75","44.85","54.4","75.07","42.02","622","837","42.63","355","483","42.36","52","67","43.70","14.65","86.13","242","364","39.93","168","249","40.29","30","46","39.47","17.86","81.53","380","473","44.55","187","234","44.42","22","21","51.16","11.76","91.03","489","630","43.70","263","340","43.62","9","8","52.94","3.42","97.65","9.44","91.24","1.007"
"20","Pittsburgh Penguins","37","1766.9167","19","12","6","18","44","0.595","1715","1747","49.54","1287","1292","49.90","924","963","48.97","77","75","50.66","83.81","75.6","52.58","852","838","50.41","493","506","49.35","62","63","49.60","12.58","87.55","368","327","52.95","257","252","50.49","41","50","45.05","15.95","80.16","484","511","48.64","236","254","48.16","21","13","61.76","8.90","94.88","709","752","48.53","367","394","48.23","15","12","55.56","4.09","96.95","8.33","92.21","1.005"
"21","New Jersey Devils","37","1750.2667","23","11","3","23","49","0.662","1916","1501","56.07","1430","1084","56.88","1028","752","57.75","87","61","58.78","92.77","66.16","58.37","1029","734","58.37","586","384","60.41","76","53","58.91","12.97","86.20","421","281","59.97","297","188","61.24","48","35","57.83","16.16","81.38","608","453","57.30","289","196","59.59","28","18","60.87","9.69","90.82","736","646","53.26","382","320","54.42","11","8","57.89","2.88","97.50","8.46","91.89","1.004"
"22","Philadelphia Flyers","38","1809.0333","14","17","7","14","35","0.461","1592","1842","46.36","1194","1313","47.63","873","924","48.58","66","75","46.81","66.61","83.41","44.40","718","926","43.67","417","503","45.33","56","65","46.28","13.43","87.08","296","384","43.53","199","260","43.36","32","39","45.07","16.08","85.00","422","542","43.78","218","243","47.29","24","26","48.00","11.01","89.30","714","762","48.37","389","365","51.59","10","9","52.63","2.57","97.53","7.56","91.88","0.994"
"23","Ottawa Senators","37","1709.7833","17","17","3","16","37","0.500","1753","1640","51.67","1256","1203","51.08","904","883","50.59","59","75","44.03","81.14","75.63","51.76","907","828","52.28","492","456","51.90","52","62","45.61","10.57","86.40","374","330","53.13","259","217","54.41","29","44","39.73","11.20","79.72","533","498","51.70","233","239","49.36","23","18","56.10","9.87","92.47","685","660","50.93","360","367","49.52","6","13","31.58","1.67","96.46","6.53","91.51","0.980"
"24","Buffalo Sabres","35","1642.1833","18","15","2","17","38","0.543","1554","1445","51.82","1159","1141","50.39","844","861","49.50","82","72","53.25","71.9","74.58","49.09","808","815","49.78","458","512","47.22","69","61","53.08","15.07","88.09","318","348","47.75","222","259","46.15","45","38","54.22","20.27","85.33","490","467","51.20","236","253","48.26","24","23","51.06","10.17","90.91","633","542","53.87","325","318","50.54","13","11","54.17","4.00","96.54","9.72","91.64","1.014"
"25","Florida Panthers","38","1714.6167","16","18","4","15","36","0.474","1831","1546","54.22","1372","1203","53.28","1010","870","53.72","84","73","53.50","86.94","74.13","53.97","961","748","56.23","562","454","55.31","70","59","54.26","12.46","87.00","410","337","54.89","281","239","54.04","54","33","62.07","19.22","86.19","551","411","57.28","281","215","56.65","16","26","38.10","5.69","87.91","746","676","52.46","394","366","51.84","14","14","50.00","3.55","96.17","8.32","91.61","0.999"
"26","New York Islanders","38","1816.3","21","15","2","21","44","0.579","1740","1801","49.14","1263","1318","48.93","913","917","49.89","83","63","56.85","79.83","83.44","48.90","868","899","49.12","493","487","50.31","66","55","54.55","13.39","88.71","358","377","48.71","255","259","49.61","40","40","50.00","15.69","84.56","510","522","49.42","238","228","51.07","26","15","63.41","10.92","93.42","727","769","48.60","370","381","49.27","17","8","68.00","4.59","97.90","9.09","93.13","1.022"
"27","Dallas Stars","38","1806.3667","23","9","6","23","52","0.684","1793","1702","51.30","1266","1272","49.88","901","910","49.75","80","68","54.05","81.82","78.09","51.17","919","810","53.15","517","472","52.28","70","61","53.44","13.54","87.08","389","362","51.80","269","257","51.14","47","42","52.81","17.47","83.66","530","448","54.19","248","215","53.56","23","19","54.76","9.27","91.16","705","722","49.40","342","392","46.59","10","7","58.82","2.92","98.21","8.88","92.53","1.014"
"28","Minnesota Wild","36","1692","21","13","2","18","44","0.611","1570","1517","50.86","1158","1117","50.90","805","803","50.06","66","64","50.77","67.33","63.44","51.49","725","698","50.95","404","402","50.12","57","53","51.82","14.11","86.82","298","264","53.02","209","191","52.25","40","35","53.33","19.14","81.68","427","434","49.59","195","211","48.03","17","18","48.57","8.72","91.47","678","680","49.93","342","363","48.51","9","11","45.00","2.63","96.97","8.20","92.03","1.002"
"29","Calgary Flames","38","1763.85","18","13","7","17","43","0.566","1863","1497","55.45","1394","1115","55.56","1008","780","56.38","78","72","52.00","83.03","70.69","54.01","860","782","52.38","514","459","52.83","67","64","51.15","13.04","86.06","348","321","52.02","250","221","53.08","47","41","53.41","18.80","81.45","512","461","52.62","264","238","52.59","20","23","46.51","7.58","90.34","831","588","58.56","417","272","60.52","11","8","57.89","2.64","97.06","7.74","90.77","0.985"
"30","Detroit Red Wings","35","1656.4833","16","12","7","15","39","0.557","1378","1634","45.75","1019","1187","46.19","741","852","46.52","68","71","48.92","61.81","74.61","45.31","654","839","43.80","382","473","44.68","58","61","48.74","15.18","87.10","257","344","42.76","195","229","45.99","33","30","52.38","16.92","86.90","397","495","44.51","187","244","43.39","25","31","44.64","13.37","87.30","606","661","47.83","309","330","48.36","10","10","50.00","3.24","96.97","9.18","91.67","1.008"
"31","Winnipeg Jets","37","1795.0833","23","13","1","23","47","0.635","1657","1697","49.40","1251","1274","49.54","863","921","48.37","70","60","53.85","78.89","80.42","49.52","842","804","51.15","472","473","49.95","59","47","55.66","12.50","90.06","346","350","49.71","235","234","50.11","40","33","54.79","17.02","85.90","496","454","52.21","237","239","49.79","19","14","57.58","8.02","94.14","687","740","48.14","350","403","46.48","11","13","45.83","3.14","96.77","8.11","93.49","1.016"
"32","St Louis Blues","37","1840.7","17","17","3","15","37","0.500","1546","1797","46.25","1191","1346","46.95","871","961","47.54","75","85","46.88","77.22","87.31","46.93","840","971","46.38","505","562","47.33","68","70","49.28","13.47","87.54","331","393","45.72","246","276","47.13","34","47","41.98","13.82","82.97","509","578","46.83","259","286","47.52","34","23","59.65","13.13","91.96","607","688","46.87","318","352","47.46","7","15","31.82","2.20","95.74","8.61","91.16","0.998"
