"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"19","Arizona Coyotes","26","1181.7","9","13","4","9","22","0.423","863","1190","42.04","648","893","42.05","455","645","41.36","41","58","41.41","37.1","58.03","39.00","439","641","40.65","237","364","39.43","36","53","40.45","15.19","85.44","158","279","36.16","108","190","36.24","21","36","36.84","19.44","81.05","281","362","43.70","129","174","42.57","15","17","46.88","11.63","90.23","355","467","43.19","194","252","43.50","5","5","50.00","2.58","98.02","9.01","91.01","1.000"
"20","Pittsburgh Penguins","29","1391.35","17","8","4","16","38","0.655","1383","1343","50.73","1029","998","50.76","754","746","50.27","68","55","55.28","67.79","57.37","54.16","693","631","52.34","410","385","51.57","54","47","53.47","13.17","87.79","302","237","56.03","214","181","54.18","35","38","47.95","16.36","79.01","391","394","49.81","196","204","49.00","19","9","67.86","9.69","95.59","571","589","49.22","298","307","49.26","14","8","63.64","4.70","97.39","9.02","92.63","1.016"
"21","New Jersey Devils","28","1321.25","21","5","2","21","44","0.786","1444","1094","56.90","1084","797","57.63","782","551","58.66","74","42","63.79","70.58","46.2","60.44","792","529","59.95","459","272","62.79","64","35","64.65","13.94","87.13","319","195","62.06","225","130","63.38","39","22","63.93","17.33","83.08","473","334","58.61","234","142","62.23","25","13","65.79","10.68","90.85","544","479","53.18","278","240","53.67","10","7","58.82","3.60","97.08","9.46","92.38","1.018"
"22","Philadelphia Flyers","29","1379.4333","9","13","7","9","25","0.431","1234","1413","46.62","930","992","48.39","679","686","49.74","47","55","46.08","51.45","62.53","45.14","535","704","43.18","314","371","45.84","41","45","47.67","13.06","87.87","225","290","43.69","152","186","44.97","24","29","45.28","15.79","84.41","310","414","42.82","162","185","46.69","17","16","51.52","10.49","91.35","566","581","49.35","308","268","53.47","6","9","40.00","1.95","96.64","6.92","91.98","0.989"
"23","Ottawa Senators","28","1279.3333","12","14","2","12","26","0.464","1369","1228","52.71","982","906","52.01","712","671","51.48","48","54","47.06","63.64","57.14","52.69","693","618","52.86","380","349","52.13","41","44","48.24","10.79","87.39","289","261","52.55","201","173","53.74","24","31","43.64","11.94","82.08","404","357","53.09","179","176","50.42","17","13","56.67","9.50","92.61","544","494","52.41","290","274","51.42","6","10","37.50","2.07","96.35","6.74","91.95","0.987"
"24","Buffalo Sabres","28","1313.5","12","14","2","11","26","0.464","1267","1132","52.81","941","901","51.09","686","680","50.22","66","64","50.77","59.99","59.06","50.39","668","631","51.42","385","398","49.17","54","54","50.00","14.03","86.43","270","274","49.63","190","207","47.86","35","34","50.72","18.42","83.57","398","357","52.72","195","191","50.52","19","20","48.72","9.74","89.53","510","429","54.31","252","252","50.00","12","10","54.55","4.76","96.03","9.62","90.59","1.002"
"25","Florida Panthers","29","1295.1667","13","12","4","12","30","0.517","1427","1146","55.46","1073","889","54.69","799","648","55.22","67","56","54.47","67.92","54.34","55.56","750","539","58.18","442","336","56.81","56","45","55.45","12.67","86.61","313","248","55.79","218","177","55.19","45","27","62.50","20.64","84.75","437","291","60.03","224","159","58.49","11","18","37.93","4.91","88.68","587","510","53.51","317","272","53.82","11","11","50.00","3.47","95.96","8.39","91.36","0.997"
"26","New York Islanders","29","1380.75","17","12","0","17","34","0.586","1310","1385","48.61","945","1023","48.02","693","712","49.32","60","51","54.05","60.37","68.03","47.02","665","732","47.60","379","408","48.16","51","46","52.58","13.46","88.73","267","301","47.01","192","214","47.29","30","33","47.62","15.63","84.58","398","431","48.01","187","194","49.08","21","13","61.76","11.23","93.30","536","561","48.86","275","268","50.64","9","5","64.29","3.27","98.13","8.66","92.84","1.015"
"27","Dallas Stars","29","1366.1167","16","8","5","16","37","0.638","1359","1248","52.13","960","933","50.71","678","671","50.26","68","56","54.84","61.43","58.74","51.12","695","617","52.97","391","356","52.34","59","52","53.15","15.09","85.39","295","279","51.39","201","199","50.25","39","37","51.32","19.40","81.41","400","338","54.20","190","157","54.76","20","15","57.14","10.53","90.45","530","517","50.62","253","284","47.11","9","4","69.23","3.56","98.59","10.03","91.65","1.017"
"28","Minnesota Wild","28","1319.8167","15","11","2","12","32","0.571","1231","1200","50.64","918","882","51.00","649","635","50.55","49","55","47.12","54.12","49.97","52.00","571","547","51.07","324","322","50.15","43","45","48.86","13.27","86.02","245","208","54.08","172","153","52.92","31","28","52.54","18.02","81.70","326","339","49.02","152","169","47.35","12","17","41.38","7.89","89.94","539","536","50.14","277","281","49.64","6","10","37.50","2.17","96.44","7.55","91.34","0.989"
"29","Calgary Flames","29","1335.6833","13","11","5","12","31","0.534","1361","1160","53.99","1010","861","53.98","739","605","54.99","55","54","50.46","58.04","53.45","52.06","614","599","50.62","365","353","50.84","46","47","49.46","12.60","86.69","242","229","51.38","172","157","52.28","33","29","53.23","19.19","81.53","372","370","50.13","193","196","49.61","13","18","41.94","6.74","90.82","623","461","57.47","322","213","60.19","9","7","56.25","2.80","96.71","7.44","91.07","0.985"
"30","Detroit Red Wings","27","1289.8167","13","8","6","12","32","0.593","1081","1281","45.77","804","933","46.29","578","675","46.13","50","54","48.08","48.45","58.26","45.40","500","659","43.14","291","369","44.09","43","45","48.86","14.78","87.80","200","266","42.92","155","176","46.83","25","22","53.19","16.13","87.50","300","393","43.29","136","193","41.34","18","23","43.90","13.24","88.08","485","518","48.35","243","266","47.74","7","9","43.75","2.88","96.62","8.65","92.00","1.007"
"31","Winnipeg Jets","27","1302.9167","18","8","1","18","37","0.685","1222","1239","49.65","912","931","49.48","636","672","48.62","54","43","55.67","57.2","58.83","49.30","649","580","52.81","364","343","51.49","46","33","58.23","12.64","90.38","256","262","49.42","171","174","49.57","29","26","52.73","16.96","85.06","393","318","55.27","193","169","53.31","17","7","70.83","8.81","95.86","471","541","46.54","238","293","44.82","8","10","44.44","3.36","96.59","8.49","93.60","1.021"
"32","St Louis Blues","29","1455.0167","13","15","1","12","27","0.466","1216","1430","45.96","944","1052","47.29","700","762","47.88","55","67","45.08","61.11","67.06","47.68","655","774","45.84","400","436","47.85","50","54","48.08","12.50","87.61","259","304","46.00","194","209","48.14","27","36","42.86","13.92","82.78","396","470","45.73","206","227","47.58","23","18","56.10","11.17","92.07","479","550","46.55","259","291","47.09","5","13","27.78","1.93","95.53","7.86","91.21","0.991"
