"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"18","New York Islanders","7","341.45","3","2","2","3","8","0.571","292","367","44.31","226","263","46.22","163","181","47.38","13","13","50.00","12.85","14.39","47.17","129","170","43.14","82","98","45.56","10","13","43.48","12.20","86.73","49","64","43.36","37","49","43.02","7","9","43.75","18.92","81.63","80","106","43.01","45","49","47.87","3","4","42.86","6.67","91.84","146","180","44.79","77","79","49.36","3","0","100.00","3.90","100.00","7.98","92.82","1.008"
"19","Carolina Hurricanes","7","309.85","7","0","0","7","14","1.000","305","291","51.17","245","216","53.15","180","159","53.10","19","6","76.00","14.14","14.31","49.69","155","144","51.84","96","81","54.24","16","6","72.73","16.67","92.59","70","64","52.24","52","48","52.00","10","6","62.50","19.23","87.50","85","80","51.52","44","33","57.14","6","0","100.00","13.64","100.00","122","122","50.00","72","73","49.66","3","0","100.00","4.17","100.00","10.56","96.23","1.068"
"20","Arizona Coyotes","8","393.8833","0","7","1","0","1","0.063","321","343","48.34","242","262","48.02","163","195","45.53","10","21","32.26","12.53","13.34","48.44","153","154","49.84","88","99","47.06","6","16","27.27","6.82","83.84","53","62","46.09","45","52","46.39","4","9","30.77","8.89","82.69","100","92","52.08","43","47","47.78","2","7","22.22","4.65","85.11","149","170","46.71","68","91","42.77","4","5","44.44","5.88","94.51","6.13","89.23","0.954"
"21","Columbus Blue Jackets","7","328.3333","4","3","0","4","8","0.571","293","326","47.33","217","256","45.88","151","184","45.07","10","10","50.00","11.99","14.95","44.49","153","170","47.37","77","103","42.78","7","9","43.75","9.09","91.26","53","63","45.69","38","46","45.24","4","2","66.67","10.53","95.65","100","107","48.31","39","57","40.63","3","7","30.00","7.69","87.72","118","139","45.91","66","76","46.48","3","1","75.00","4.55","98.68","6.62","94.57","1.012"
"22","Nashville Predators","8","370.1667","4","4","0","3","8","0.500","323","313","50.79","243","246","49.69","168","184","47.73","13","13","50.00","13.42","12.63","51.53","160","153","51.12","100","97","50.76","12","11","52.17","12.00","88.66","49","54","47.57","41","45","47.67","8","8","50.00","19.51","82.22","111","99","52.86","59","52","53.15","4","3","57.14","6.78","94.23","144","143","50.17","61","80","43.26","1","2","33.33","1.64","97.50","7.74","92.93","1.007"
"23","Winnipeg Jets","8","373.4667","4","2","2","4","10","0.625","353","352","50.07","252","268","48.46","175","198","46.92","19","13","59.38","15.4","16.5","48.27","174","187","48.20","99","110","47.37","16","11","59.26","16.16","90.00","65","80","44.83","48","60","44.44","9","7","56.25","18.75","88.33","109","107","50.46","51","50","50.50","7","4","63.64","13.73","92.00","158","144","52.32","68","75","47.55","3","2","60.00","4.41","97.33","10.86","93.43","1.043"
"24","Anaheim Ducks","9","435.0833","2","4","3","2","7","0.389","381","438","46.52","289","327","46.92","212","234","47.53","18","21","46.15","17.85","21.3","45.60","181","217","45.48","113","133","45.93","15","14","51.72","13.27","89.47","83","83","50.00","65","63","50.78","9","9","50.00","13.85","85.71","98","134","42.24","48","70","40.68","6","5","54.55","12.50","92.86","172","193","47.12","83","94","46.89","2","7","22.22","2.41","92.55","8.49","91.03","0.995"
"25","Los Angeles Kings","8","382.5333","2","5","1","2","5","0.313","380","329","53.60","298","244","54.98","224","184","54.90","14","14","50.00","17.11","14.07","54.89","194","184","51.32","116","110","51.33","12","14","46.15","10.34","87.27","85","63","57.43","67","50","57.26","9","8","52.94","13.43","84.00","109","121","47.39","49","60","44.95","3","6","33.33","6.12","90.00","160","126","55.94","100","67","59.88","2","0","100.00","2.00","100.00","6.25","92.39","0.986"
"26","New Jersey Devils","6","283.7667","4","2","0","4","8","0.667","282","248","53.21","218","190","53.43","158","137","53.56","10","10","50.00","14.07","11.82","54.35","160","133","54.61","88","76","53.66","8","10","44.44","9.09","86.84","70","47","59.83","51","36","58.62","6","7","46.15","11.76","80.56","90","86","51.14","37","40","48.05","2","3","40.00","5.41","92.50","109","105","50.93","64","58","52.46","2","0","100.00","3.13","100.00","6.33","92.70","0.990"
"27","Philadelphia Flyers","7","322.1333","4","2","1","4","9","0.643","270","320","45.76","202","238","45.91","155","176","46.83","17","11","60.71","12.35","14.6","45.82","122","167","42.21","86","88","49.43","14","9","60.87","16.28","89.77","49","64","43.36","43","47","47.78","8","7","53.33","18.60","85.11","73","103","41.48","43","41","51.19","6","2","75.00","13.95","95.12","127","137","48.11","61","81","42.96","3","2","60.00","4.92","97.53","10.97","93.75","1.047"
"28","Minnesota Wild","8","359.75","5","3","0","5","10","0.625","366","315","53.74","271","225","54.64","210","165","56.00","14","14","50.00","15.13","11.79","56.21","175","154","53.19","107","94","53.23","12","11","52.17","11.21","88.30","60","51","54.05","46","40","53.49","8","6","57.14","17.39","85.00","115","103","52.75","61","54","53.04","4","5","44.44","6.56","90.74","166","142","53.90","91","66","57.96","2","3","40.00","2.20","95.45","6.67","91.52","0.982"
"29","Boston Bruins","7","343.0833","4","3","0","3","8","0.571","317","283","52.83","243","210","53.64","192","158","54.86","11","14","44.00","14.07","10.42","57.45","153","134","53.31","86","75","53.42","8","11","42.11","9.30","85.33","56","46","54.90","40","30","57.14","5","6","45.45","12.50","80.00","97","88","52.43","46","45","50.55","3","5","37.50","6.52","88.89","144","136","51.43","91","78","53.85","3","3","50.00","3.30","96.15","5.73","91.14","0.969"
"30","St Louis Blues","7","333.7167","6","1","0","6","12","0.857","303","320","48.64","231","259","47.14","179","189","48.64","18","11","62.07","14.13","16.28","46.45","177","176","50.14","115","113","50.44","17","10","62.96","14.78","91.15","59","75","44.03","51","61","45.54","8","7","53.33","15.69","88.52","118","101","53.88","64","52","55.17","9","3","75.00","14.06","94.23","114","128","47.11","58","68","46.03","1","1","50.00","1.72","98.53","10.06","94.18","1.042"
"31","Calgary Flames","8","381.5","6","1","1","6","13","0.813","392","344","53.26","291","266","52.24","221","190","53.77","17","8","68.00","15.34","15.17","50.29","198","149","57.06","123","88","58.29","14","6","70.00","11.38","93.18","58","57","50.43","47","43","52.22","5","3","62.50","10.64","93.02","140","92","60.34","76","45","62.81","9","3","75.00","11.84","93.33","158","172","47.88","86","89","49.14","3","2","60.00","3.49","97.75","7.69","95.79","1.035"
"32","San Jose Sharks","8","394.3667","5","3","0","5","10","0.625","319","375","45.97","231","274","45.74","176","184","48.89","14","13","51.85","14.01","15.52","47.45","160","174","47.90","96","95","50.26","9","11","45.00","9.38","88.42","68","61","52.71","52","41","55.91","9","6","60.00","17.31","85.37","92","113","44.88","44","54","44.90","0","5","0.00","0.00","90.74","133","173","43.46","65","72","47.45","5","2","71.43","7.69","97.22","7.95","92.93","1.009"
