"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","69","3362.2333","32","28","9","29","73","0.529","3167","3182","49.88","2360","2354","50.06","1734","1718","50.23","122","118","50.83","133.16","139.64","48.81","1521","1622","48.39","882","963","47.80","101","104","49.27","11.45","89.20","542","632","46.17","389","463","45.66","65","67","49.24","16.71","85.53","979","990","49.72","493","500","49.65","36","37","49.32","7.30","92.60","1402","1345","51.04","769","683","52.96","21","14","60.00","2.73","97.95","7.04","93.13","1.002"
"12","Edmonton Oilers","68","3288.7667","38","25","5","34","81","0.596","3234","2905","52.68","2389","2251","51.49","1751","1680","51.03","147","147","50.00","145.7","134.11","52.07","1544","1516","50.46","911","927","49.56","131","117","52.82","14.38","87.38","634","603","51.25","476","448","51.52","94","78","54.65","19.75","82.59","910","913","49.92","435","479","47.59","37","39","48.68","8.51","91.86","1478","1194","55.31","779","671","53.72","16","29","35.56","2.05","95.68","8.40","91.25","0.996"
"13","Buffalo Sabres","68","3378.5833","24","33","11","21","59","0.434","2833","3101","47.74","2149","2464","46.59","1617","1829","46.92","129","159","44.79","119.17","143.38","45.39","1340","1521","46.84","806","953","45.82","111","133","45.49","13.77","86.04","547","652","45.62","408","489","45.48","73","83","46.79","17.89","83.03","793","869","47.71","398","464","46.17","38","50","43.18","9.55","89.22","1318","1416","48.21","744","806","48.00","18","25","41.86","2.42","96.90","7.98","91.31","0.993"
"14","Ottawa Senators","66","3186.8333","23","37","6","22","52","0.394","2890","3139","47.93","2172","2330","48.25","1554","1688","47.93","116","141","45.14","123.47","137.89","47.24","1397","1558","47.28","799","910","46.75","94","129","42.15","11.76","85.82","548","603","47.61","380","432","46.80","61","74","45.19","16.05","82.87","849","955","47.06","419","478","46.71","33","55","37.50","7.88","88.49","1295","1369","48.61","674","694","49.27","22","12","64.71","3.26","98.27","7.46","91.65","0.991"
"15","Detroit Red Wings","67","3275.6667","26","32","9","23","61","0.455","2741","3134","46.66","2062","2393","46.29","1561","1791","46.57","132","168","44.00","128.83","143.58","47.29","1368","1647","45.37","823","996","45.24","112","138","44.80","13.61","86.14","565","700","44.66","430","507","45.89","73","90","44.79","16.98","82.25","803","947","45.89","393","489","44.56","39","48","44.83","9.92","90.18","1173","1308","47.28","662","733","47.46","20","28","41.67","3.02","96.18","8.46","90.62","0.991"
"16","Florida Panthers","66","3142.2167","45","15","6","42","96","0.727","3460","2636","56.76","2576","1991","56.40","1945","1523","56.08","177","125","58.61","163.11","127.38","56.15","1810","1371","56.90","1141","870","56.74","157","105","59.92","13.76","87.93","720","609","54.18","563","462","54.93","100","68","59.52","17.76","85.28","1090","762","58.86","578","408","58.62","57","37","60.64","9.86","90.93","1435","1087","56.90","721","569","55.89","18","20","47.37","2.50","96.49","9.10","91.79","1.009"
"17","Dallas Stars","65","3136.5333","37","25","3","33","77","0.592","2822","2987","48.58","2133","2206","49.16","1527","1591","48.97","119","122","49.38","130.67","127.75","50.56","1461","1397","51.12","864","853","50.32","106","105","50.24","12.27","87.69","641","560","53.37","462","413","52.80","83","66","55.70","17.97","84.02","820","837","49.49","402","440","47.74","23","39","37.10","5.72","91.14","1153","1325","46.53","571","657","46.50","12","17","41.38","2.10","97.41","7.79","92.33","1.001"
"18","New York Islanders","65","3203.85","29","27","9","28","67","0.515","2702","3134","46.30","2017","2310","46.61","1483","1694","46.68","123","123","50.00","126.63","136.48","48.13","1409","1646","46.12","825","952","46.43","101","101","50.00","12.24","89.39","578","594","49.32","436","449","49.27","69","64","51.88","15.83","85.75","831","1052","44.13","389","503","43.61","32","37","46.38","8.23","92.64","1140","1351","45.76","589","687","46.16","19","21","47.50","3.23","96.94","8.29","92.74","1.010"
"19","Carolina Hurricanes","67","3178.2667","44","15","8","43","96","0.716","3314","2670","55.38","2524","2087","54.74","1771","1503","54.09","155","109","58.71","160.54","135.42","54.24","1599","1349","54.24","897","820","52.24","132","95","58.15","14.72","88.41","710","597","54.32","476","442","51.85","90","71","55.90","18.91","83.94","889","752","54.17","421","378","52.69","42","24","63.64","9.98","93.65","1480","1107","57.21","806","607","57.04","23","14","62.16","2.85","97.69","8.75","92.75","1.015"
"20","Arizona Coyotes","67","3283.1833","21","41","5","20","47","0.351","2540","3290","43.57","1910","2518","43.13","1361","1861","42.24","131","165","44.26","112.95","151.9","42.65","1232","1624","43.14","744","997","42.73","112","137","44.98","15.05","86.26","514","701","42.30","372","516","41.89","74","84","46.84","19.89","83.72","718","923","43.75","372","481","43.61","38","53","41.76","10.22","88.98","1146","1459","43.99","568","788","41.89","19","26","42.22","3.35","96.70","9.63","91.13","1.008"
"21","Columbus Blue Jackets","67","3281.6167","32","30","5","28","69","0.515","2959","3277","47.45","2239","2556","46.69","1616","1927","45.61","148","177","45.54","128.11","154.5","45.33","1393","1671","45.46","826","1079","43.36","123","145","45.90","14.89","86.56","523","681","43.44","395","522","43.08","76","91","45.51","19.24","82.57","870","990","46.77","431","557","43.62","47","54","46.53","10.90","90.31","1355","1436","48.55","700","776","47.43","25","32","43.86","3.57","95.88","9.16","90.81","1.000"
"22","Nashville Predators","67","3152.6333","39","24","4","37","82","0.612","2815","2879","49.44","2153","2181","49.68","1513","1583","48.87","138","120","53.49","122.5","122.21","50.06","1396","1396","50.00","834","853","49.44","124","102","54.87","14.87","88.04","528","502","51.26","395","382","50.84","84","69","54.90","21.27","81.94","868","894","49.26","439","471","48.24","40","33","54.79","9.11","92.99","1257","1285","49.45","618","664","48.21","14","17","45.16","2.27","97.44","9.12","92.42","1.015"
"23","Winnipeg Jets","68","3300.4833","33","25","10","31","76","0.559","3097","3142","49.64","2343","2394","49.46","1694","1730","49.47","127","133","48.85","144.13","147.68","49.39","1602","1615","49.80","941","939","50.05","109","111","49.55","11.58","88.18","620","698","47.04","454","482","48.50","70","79","46.98","15.42","83.61","982","917","51.71","487","457","51.59","39","32","54.93","8.01","93.00","1334","1330","50.08","689","698","49.68","18","22","45.00","2.61","96.85","7.50","92.31","0.998"
"24","Anaheim Ducks","68","3320.1","27","30","11","23","65","0.478","2975","3128","48.75","2255","2365","48.81","1614","1701","48.69","121","149","44.81","134.47","142.49","48.55","1454","1511","49.04","863","925","48.27","100","122","45.05","11.59","86.81","604","617","49.47","462","467","49.73","74","79","48.37","16.02","83.08","850","894","48.74","401","458","46.68","26","43","37.68","6.48","90.61","1300","1384","48.44","650","700","48.15","20","27","42.55","3.08","96.14","7.50","91.24","0.987"
"25","Los Angeles Kings","69","3356.4333","36","23","10","33","82","0.594","3406","2839","54.54","2605","2127","55.05","1890","1530","55.26","126","123","50.60","156.85","138.21","53.16","1757","1508","53.81","1034","866","54.42","108","113","48.87","10.44","86.95","719","643","52.79","502","464","51.97","85","76","52.80","16.93","83.62","1038","865","54.55","532","402","56.96","23","37","38.33","4.32","90.80","1432","1139","55.70","781","592","56.88","18","10","64.29","2.30","98.31","6.67","91.96","0.986"
"26","New Jersey Devils","66","3245.3167","24","37","5","21","53","0.402","3168","3034","51.08","2393","2332","50.65","1733","1694","50.57","140","172","44.87","144.15","134.02","51.82","1682","1513","52.64","988","898","52.39","123","148","45.39","12.45","83.52","677","526","56.28","485","400","54.80","88","91","49.16","18.14","77.25","1005","987","50.45","503","498","50.25","35","57","38.04","6.96","88.55","1333","1338","49.91","688","712","49.14","17","24","41.46","2.47","96.63","8.08","89.85","0.979"
"27","Philadelphia Flyers","67","3240.4167","21","35","11","21","53","0.396","2867","3304","46.46","2147","2475","46.45","1595","1800","46.98","126","147","46.15","124.27","148.22","45.61","1321","1622","44.89","803","963","45.47","107","126","45.92","13.33","86.92","528","655","44.63","395","485","44.89","70","84","45.45","17.72","82.68","793","967","45.06","408","478","46.05","37","42","46.84","9.07","91.21","1295","1465","46.92","677","745","47.61","19","21","47.50","2.81","97.18","7.90","91.83","0.997"
"28","Minnesota Wild","65","3052.2333","41","20","4","36","86","0.662","2929","2752","51.56","2207","2085","51.42","1638","1533","51.66","158","122","56.43","124.63","110.28","53.05","1430","1213","54.11","874","759","53.52","131","102","56.22","14.99","86.56","554","483","53.42","419","368","53.24","77","71","52.03","18.38","80.71","876","730","54.55","455","391","53.78","54","31","63.53","11.87","92.07","1293","1316","49.56","689","702","49.53","26","19","57.78","3.77","97.29","9.65","92.04","1.017"
"29","Boston Bruins","66","3155.65","41","20","5","39","87","0.659","3099","2655","53.86","2462","2003","55.14","1882","1438","56.69","137","118","53.73","137.38","105.72","56.51","1474","1231","54.49","952","697","57.73","114","100","53.27","11.97","85.65","568","449","55.85","440","325","57.52","73","66","52.52","16.59","79.69","906","782","53.67","512","372","57.92","41","34","54.67","8.01","90.86","1467","1276","53.48","834","669","55.49","23","18","56.10","2.76","97.31","7.28","91.79","0.991"
"30","St Louis Blues","66","3194.2833","37","20","9","35","83","0.629","2698","2961","47.68","2084","2329","47.22","1542","1656","48.22","148","127","53.82","128.07","143.35","47.19","1494","1604","48.22","918","938","49.46","124","105","54.15","13.51","88.81","531","624","45.97","401","437","47.85","74","61","54.81","18.45","86.04","963","980","49.56","517","501","50.79","50","44","53.19","9.67","91.22","1036","1195","46.44","549","650","45.79","24","21","53.33","4.37","96.77","9.60","92.33","1.019"
"31","Calgary Flames","66","3199.9667","40","18","8","38","88","0.667","3409","2716","55.66","2616","2095","55.53","1886","1514","55.47","157","109","59.02","151.84","120.44","55.77","1717","1293","57.04","1050","782","57.31","134","99","57.51","12.76","87.34","642","492","56.61","487","366","57.09","75","59","55.97","15.40","83.88","1075","801","57.30","563","416","57.51","59","40","59.60","10.48","90.38","1476","1234","54.46","756","650","53.77","23","10","69.70","3.04","98.46","8.32","92.80","1.011"
"32","San Jose Sharks","66","3224.9667","29","29","8","27","66","0.500","2751","3312","45.37","2074","2377","46.60","1490","1677","47.05","114","145","44.02","126.7","139.98","47.51","1475","1610","47.81","856","875","49.45","90","122","42.45","10.51","86.06","638","617","50.84","442","418","51.40","65","77","45.77","14.71","81.58","837","993","45.74","414","457","47.53","25","45","35.71","6.04","90.15","1095","1490","42.36","541","712","43.18","21","22","48.84","3.88","96.91","7.65","91.35","0.990"
