"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Buffalo Sabres","45","2213.3833","14","24","7","12","35","0.389","1852","2093","46.95","1404","1655","45.90","1045","1247","45.59","81","102","44.26","75.62","94.53","44.44","861","1031","45.51","509","650","43.92","70","88","44.30","13.75","86.46","347","432","44.54","250","329","43.18","46","56","45.10","18.40","82.98","514","599","46.18","259","321","44.66","24","32","42.86","9.27","90.03","877","956","47.85","495","554","47.19","11","13","45.83","2.22","97.65","7.75","91.82","0.996"
"14","Ottawa Senators","41","1965.6667","15","22","4","14","34","0.415","1745","1995","46.66","1330","1481","47.31","968","1043","48.14","79","88","47.31","76.26","86.62","46.82","859","1000","46.21","512","566","47.50","62","80","43.66","12.11","85.87","332","398","45.48","248","280","46.97","42","51","45.16","16.94","81.79","527","602","46.68","264","286","48.00","20","29","40.82","7.58","89.86","770","863","47.15","405","427","48.68","17","8","68.00","4.20","98.13","8.16","91.56","0.997"
"15","Detroit Red Wings","47","2286.05","20","21","6","18","46","0.489","1892","2194","46.30","1430","1656","46.34","1085","1237","46.73","88","102","46.32","90.2","98.27","47.86","963","1137","45.86","583","684","46.01","78","81","49.06","13.38","88.16","397","479","45.32","298","337","46.93","51","49","51.00","17.11","85.46","566","658","46.24","285","347","45.09","27","32","45.76","9.47","90.78","785","926","45.88","448","510","46.76","10","20","33.33","2.23","96.08","8.11","91.75","0.999"
"16","Florida Panthers","47","2255.5667","32","10","5","30","69","0.734","2463","1959","55.70","1839","1481","55.39","1392","1154","54.67","134","88","60.36","115.64","94.81","54.95","1303","1013","56.26","823","659","55.53","121","73","62.37","14.70","88.92","517","446","53.69","401","349","53.47","80","49","62.02","19.95","85.96","786","567","58.09","422","310","57.65","41","24","63.08","9.72","92.26","1015","816","55.43","512","433","54.18","13","15","46.43","2.54","96.54","9.63","92.37","1.020"
"17","Dallas Stars","43","2086.0333","23","18","2","21","48","0.558","1880","1951","49.07","1405","1443","49.33","1013","1052","49.06","79","83","48.77","81.81","81.21","50.19","940","912","50.76","560","565","49.78","74","74","50.00","13.21","86.90","398","354","52.93","289","262","52.45","57","48","54.29","19.72","81.68","542","558","49.27","271","303","47.21","17","26","39.53","6.27","91.42","801","863","48.14","386","427","47.48","5","9","35.71","1.30","97.89","7.80","92.11","0.999"
"18","New York Islanders","39","1916.2167","16","17","6","15","38","0.487","1594","1794","47.05","1188","1322","47.33","870","958","47.59","62","68","47.69","74.76","75.96","49.60","854","935","47.74","494","540","47.78","49","55","47.12","9.92","89.81","337","347","49.27","252","273","48.00","36","40","47.37","14.29","85.35","517","588","46.79","242","267","47.54","13","15","46.43","5.37","94.38","654","777","45.70","339","387","46.69","11","13","45.83","3.24","96.64","7.13","92.90","1.000"
"19","Carolina Hurricanes","43","2032.9333","31","9","3","30","65","0.756","2157","1747","55.25","1617","1340","54.68","1133","954","54.29","107","73","59.44","104.26","88.85","53.99","1058","883","54.51","580","525","52.49","89","64","58.17","15.34","87.81","464","384","54.72","311","277","52.89","62","50","55.36","19.94","81.95","594","499","54.35","269","248","52.03","27","14","65.85","10.04","94.35","939","708","57.01","509","382","57.13","18","9","66.67","3.54","97.64","9.44","92.35","1.018"
"20","Arizona Coyotes","45","2167.8167","11","30","4","10","26","0.289","1686","2058","45.03","1288","1559","45.24","904","1169","43.61","75","110","40.54","73.23","91.77","44.38","804","990","44.82","486","629","43.59","62","92","40.26","12.76","85.37","340","419","44.80","246","324","43.16","42","60","41.18","17.07","81.48","464","571","44.83","240","305","44.04","20","32","38.46","8.33","89.51","764","935","44.97","382","494","43.61","13","18","41.94","3.40","96.36","8.30","90.59","0.989"
"21","Columbus Blue Jackets","43","2116.6333","20","22","1","17","41","0.477","1919","2115","47.57","1428","1648","46.42","1027","1242","45.26","94","118","44.34","82.38","99.18","45.38","927","1088","46.00","537","706","43.20","78","94","45.35","14.53","86.69","340","443","43.42","257","339","43.12","51","54","48.57","19.84","84.07","587","645","47.65","280","367","43.28","27","40","40.30","9.64","89.10","862","920","48.37","436","492","46.98","16","24","40.00","3.67","95.12","9.15","90.50","0.997"
"22","Nashville Predators","46","2164.9667","28","14","4","27","60","0.652","1901","1914","49.83","1449","1458","49.85","1033","1064","49.26","91","80","53.22","85.08","80.63","51.34","988","945","51.11","583","572","50.48","85","69","55.19","14.58","87.94","360","332","52.02","269","248","52.03","52","43","54.74","19.33","82.66","628","613","50.60","314","324","49.22","33","26","55.93","10.51","91.98","810","851","48.77","411","453","47.57","6","11","35.29","1.46","97.57","8.81","92.48","1.013"
"23","Winnipeg Jets","42","2022.9667","18","17","7","17","43","0.512","1971","1872","51.29","1487","1442","50.77","1073","1049","50.57","77","80","49.04","88.33","90.04","49.52","994","967","50.69","582","565","50.74","64","66","49.23","11.00","88.32","382","422","47.51","280","287","49.38","41","44","48.24","14.64","84.67","612","545","52.90","302","278","52.07","23","22","51.11","7.62","92.09","872","801","52.12","448","431","50.97","13","14","48.15","2.90","96.75","7.18","92.37","0.995"
"24","Anaheim Ducks","48","2350.65","23","16","9","20","55","0.573","2073","2239","48.08","1592","1675","48.73","1157","1212","48.84","88","91","49.16","92.49","103.26","47.25","997","1090","47.77","613","664","48.00","71","75","48.63","11.58","88.70","426","447","48.80","334","335","49.93","49","50","49.49","14.67","85.07","571","643","47.03","279","329","45.89","22","25","46.81","7.89","92.40","920","971","48.65","471","497","48.66","16","16","50.00","3.40","96.78","7.61","92.49","1.001"
"25","Los Angeles Kings","47","2264.5333","24","16","7","22","55","0.585","2269","1912","54.27","1765","1424","55.35","1297","1028","55.78","88","74","54.32","107.36","94","53.32","1192","1051","53.14","716","594","54.66","77","70","52.38","10.75","88.22","490","438","52.80","346","311","52.66","63","48","56.76","18.21","84.57","702","613","53.38","370","283","56.66","14","22","38.89","3.78","92.23","942","734","56.21","538","390","57.97","11","4","73.33","2.04","98.97","6.78","92.80","0.996"
"26","New Jersey Devils","46","2254.6333","15","26","5","14","35","0.380","2213","2097","51.35","1651","1605","50.71","1184","1157","50.58","86","121","41.55","97.35","93.61","50.98","1144","1066","51.76","654","628","51.01","75","105","41.67","11.47","83.28","466","373","55.54","336","286","54.02","58","66","46.77","17.26","76.92","678","693","49.45","318","342","48.18","17","39","30.36","5.35","88.60","959","900","51.59","495","468","51.40","11","16","40.74","2.22","96.58","7.26","89.54","0.968"
"27","Philadelphia Flyers","45","2163.5667","15","22","8","15","38","0.422","1960","2173","47.42","1471","1650","47.13","1082","1217","47.06","76","95","44.44","84.55","98.16","46.28","886","1092","44.79","538","647","45.40","65","81","44.52","12.08","87.48","355","460","43.56","264","342","43.56","37","56","39.78","14.02","83.63","531","632","45.66","274","305","47.32","28","25","52.83","10.22","91.80","899","944","48.78","472","505","48.31","11","14","44.00","2.33","97.23","7.02","92.19","0.992"
"28","Minnesota Wild","41","1923.6667","28","10","3","24","59","0.720","1835","1786","50.68","1374","1356","50.33","1031","996","50.86","106","80","56.99","78.76","73.37","51.77","893","817","52.22","559","508","52.39","86","66","56.58","15.38","87.01","351","337","51.02","273","254","51.80","58","45","56.31","21.25","82.28","542","480","53.03","286","254","52.96","28","21","57.14","9.79","91.73","817","842","49.25","428","450","48.75","20","13","60.61","4.67","97.11","10.28","91.97","1.022"
"29","Boston Bruins","43","2044.8833","26","14","3","25","55","0.640","1961","1708","53.45","1567","1308","54.50","1193","937","56.01","82","84","49.40","86.04","68.25","55.77","934","806","53.68","602","453","57.06","66","69","48.89","10.96","84.77","351","288","54.93","265","213","55.44","41","44","48.24","15.47","79.34","583","518","52.95","337","240","58.41","25","25","50.00","7.42","89.58","933","812","53.47","536","434","55.26","16","15","51.61","2.99","96.54","6.87","91.04","0.979"
"30","St Louis Blues","44","2125.8667","26","13","5","24","57","0.648","1769","1990","47.06","1375","1589","46.39","1034","1139","47.58","97","85","53.30","83.11","99.15","45.60","988","1068","48.05","616","647","48.77","79","72","52.32","12.82","88.87","341","442","43.55","259","317","44.97","42","44","48.84","16.22","86.12","647","626","50.82","357","330","51.97","37","28","56.92","10.36","91.52","667","820","44.86","366","450","44.85","18","12","60.00","4.92","97.33","9.38","92.54","1.019"
"31","Calgary Flames","42","2033.4833","23","13","6","21","52","0.619","2168","1738","55.50","1651","1330","55.38","1203","959","55.64","92","71","56.44","97.34","77.88","55.55","1103","826","57.18","674","486","58.10","76","63","54.68","11.28","87.04","411","323","55.99","315","237","57.07","45","38","54.22","14.29","83.97","692","503","57.91","359","249","59.05","31","25","55.36","8.64","89.96","921","788","53.89","473","419","53.03","16","8","66.67","3.38","98.09","7.65","92.60","1.002"
"32","San Jose Sharks","46","2282.8","22","20","4","21","48","0.522","2000","2289","46.63","1520","1640","48.10","1091","1162","48.42","83","98","45.86","93.81","96.1","49.40","1089","1103","49.68","636","602","51.37","66","82","44.59","10.38","86.38","471","416","53.10","325","281","53.63","49","51","49.00","15.08","81.85","618","687","47.36","311","321","49.21","17","31","35.42","5.47","90.34","787","1046","42.94","394","503","43.92","16","16","50.00","4.06","96.82","7.61","91.57","0.992"
