"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"16","Anaheim Ducks","6","279.75","1","4","1","1","3","0.250","227","303","42.83","161","245","39.66","120","187","39.09","11","18","37.93","10.53","16.02","39.67","121","165","42.31","65","108","37.57","9","14","39.13","13.85","87.04","47","78","37.60","31","62","33.33","4","11","26.67","12.90","82.26","74","87","45.96","34","46","42.50","5","3","62.50","14.71","93.48","83","120","40.89","43","70","38.05","2","4","33.33","4.65","94.29","9.17","90.37","0.995"
"17","Vancouver Canucks","7","338.9833","0","5","2","0","2","0.143","299","321","48.23","212","242","46.70","156","177","46.85","13","16","44.83","12.77","16.24","44.03","133","165","44.63","72","102","41.38","10","16","38.46","13.89","84.31","53","73","42.06","38","54","41.30","8","11","42.11","21.05","79.63","80","92","46.51","34","48","41.46","2","5","28.57","5.88","89.58","140","129","52.04","76","65","53.90","3","0","100.00","3.95","100.00","8.33","90.96","0.993"
"18","Edmonton Oilers","6","280.8667","3","3","0","3","6","0.500","291","260","52.81","213","203","51.20","157","144","52.16","10","11","47.62","14.43","12.76","53.08","148","119","55.43","88","67","56.77","9","8","52.94","10.23","88.06","64","46","58.18","45","26","63.38","9","6","60.00","20.00","76.92","84","73","53.50","43","41","51.19","0","2","0.00","0.00","95.12","129","119","52.02","62","68","47.69","1","3","25.00","1.61","95.59","6.37","92.36","0.987"
"19","Arizona Coyotes","6","263.6667","2","4","0","2","4","0.333","181","280","39.26","129","211","37.94","97","164","37.16","8","21","27.59","6.66","14.9","30.88","86","170","33.59","51","100","33.77","6","19","24.00","11.76","81.00","29","73","28.43","21","54","28.00","4","14","22.22","19.05","74.07","57","97","37.01","30","46","39.47","2","5","28.57","6.67","89.13","80","100","44.44","38","61","38.38","2","2","50.00","5.26","96.72","8.25","87.20","0.954"
"20","Pittsburgh Penguins","7","331.9","4","2","1","4","9","0.643","339","348","49.34","267","249","51.74","203","186","52.19","21","12","63.64","18.27","14.18","56.29","181","160","53.08","116","99","53.95","16","11","59.26","13.79","88.89","74","61","54.81","54","46","54.00","13","11","54.17","24.07","76.09","107","99","51.94","62","53","53.91","3","0","100.00","4.84","100.00","130","158","45.14","77","76","50.33","5","1","83.33","6.49","98.68","10.34","93.55","1.039"
"21","New Jersey Devils","7","330.3833","4","3","0","4","8","0.571","407","233","63.59","308","162","65.53","232","104","69.05","18","16","52.94","20.98","9.16","69.60","228","114","66.67","132","51","72.13","15","11","57.69","11.36","78.43","97","36","72.93","72","23","75.79","13","7","65.00","18.06","69.57","131","78","62.68","60","28","68.18","2","4","33.33","3.33","85.71","154","101","60.39","83","46","64.34","3","5","37.50","3.61","89.13","7.76","84.62","0.924"
"22","Philadelphia Flyers","6","278.5833","4","2","0","4","8","0.667","216","315","40.68","165","230","41.77","126","161","43.90","10","9","52.63","9.5","13.89","40.60","91","167","35.27","60","92","39.47","10","5","66.67","16.67","94.57","37","68","35.24","30","45","40.00","5","1","83.33","16.67","97.78","54","99","35.29","30","47","38.96","5","4","55.56","16.67","91.49","108","130","45.38","58","62","48.33","0","4","0.00","0.00","93.55","7.94","94.41","1.023"
"23","Ottawa Senators","6","273.9333","4","2","0","4","8","0.667","278","243","53.36","205","188","52.16","164","133","55.22","17","10","62.96","13.87","10.49","56.93","155","113","57.84","96","59","61.94","17","9","65.38","17.71","84.75","74","50","59.68","55","32","63.22","9","8","52.94","16.36","75.00","81","63","56.25","41","27","60.29","8","1","88.89","19.51","96.30","99","112","46.92","59","64","47.97","0","1","0.00","0.00","98.44","10.37","92.48","1.028"
"24","Buffalo Sabres","6","274.8667","4","2","0","4","8","0.667","238","275","46.39","180","219","45.11","120","165","42.11","14","9","60.87","11.14","13.6","45.03","133","150","47.00","73","96","43.20","13","9","59.09","17.81","90.63","49","59","45.37","36","44","45.00","10","6","62.50","27.78","86.36","84","91","48.00","37","52","41.57","3","3","50.00","8.11","94.23","84","109","43.52","36","61","37.11","1","0","100.00","2.78","100.00","11.67","94.55","1.062"
"25","Florida Panthers","7","286.1833","4","2","1","4","9","0.643","300","226","57.03","222","173","56.20","166","129","56.27","17","11","60.71","12.93","10.39","55.46","168","98","63.16","95","61","60.90","13","9","59.09","13.68","85.25","56","50","52.83","38","34","52.78","10","8","55.56","26.32","76.47","112","48","70.00","57","27","67.86","3","1","75.00","5.26","96.30","107","104","50.71","60","56","51.72","4","2","66.67","6.67","96.43","10.24","91.47","1.017"
"26","New York Islanders","6","266.7","2","4","0","2","4","0.333","262","262","50.00","192","184","51.06","133","132","50.19","14","16","46.67","11.92","13.96","46.06","136","157","46.42","73","91","44.51","10","15","40.00","13.70","83.52","49","67","42.24","31","50","38.27","4","10","28.57","12.90","80.00","87","90","49.15","42","41","50.60","6","5","54.55","14.29","87.80","110","92","54.46","56","36","60.87","4","1","80.00","7.14","97.22","10.53","87.88","0.984"
"27","Dallas Stars","7","313.0667","4","2","1","4","9","0.643","285","305","48.31","206","225","47.80","141","157","47.32","14","9","60.87","14.05","12.92","52.11","171","154","52.62","95","80","54.29","13","7","65.00","13.68","91.25","75","63","54.35","49","38","56.32","9","3","75.00","18.37","92.11","96","91","51.34","46","42","52.27","4","4","50.00","8.70","90.48","96","125","43.44","42","69","37.84","1","2","33.33","2.38","97.10","9.93","94.27","1.042"
"28","Minnesota Wild","6","267.7167","2","3","1","2","5","0.417","242","258","48.40","174","191","47.67","132","148","47.14","10","20","33.33","10.57","11.75","47.36","116","130","47.15","65","84","43.62","9","17","34.62","13.85","79.76","46","55","45.54","37","42","46.84","8","12","40.00","21.62","71.43","70","75","48.28","28","42","40.00","1","5","16.67","3.57","88.10","101","110","47.87","56","59","48.70","1","3","25.00","1.79","94.92","7.58","86.49","0.941"
"29","Calgary Flames","6","265.3","5","1","0","5","10","0.833","271","246","52.42","206","185","52.69","153","126","54.84","13","10","56.52","12.1","11.53","51.21","136","135","50.18","82","83","49.70","10","9","52.63","12.20","89.16","50","48","51.02","33","34","49.25","9","6","60.00","27.27","82.35","86","87","49.71","49","49","50.00","1","3","25.00","2.04","93.88","114","89","56.16","63","33","65.63","3","1","75.00","4.76","96.97","8.50","92.06","1.006"
"30","Detroit Red Wings","6","280.4","3","1","2","3","8","0.667","234","303","43.58","170","223","43.26","130","168","43.62","13","12","52.00","10.65","14.13","42.98","106","139","43.27","62","77","44.60","11","10","52.38","17.74","87.01","48","63","43.24","41","44","48.24","9","6","60.00","21.95","86.36","58","76","43.28","21","33","38.89","2","4","33.33","9.52","87.88","107","128","45.53","57","75","43.18","2","2","50.00","3.51","97.33","10.00","92.86","1.029"
"31","Winnipeg Jets","6","293.4","3","3","0","3","6","0.500","281","300","48.36","213","220","49.19","151","153","49.67","10","10","50.00","11.68","13.45","46.46","143","133","51.81","84","77","52.17","8","5","61.54","9.52","93.51","51","60","45.95","39","36","52.00","5","3","62.50","12.82","91.67","92","73","55.76","45","41","52.33","3","2","60.00","6.67","95.12","118","139","45.91","62","68","47.69","2","5","28.57","3.23","92.65","6.62","93.46","1.001"
"32","St Louis Blues","4","207.15","3","1","0","3","6","0.750","161","215","42.82","123","155","44.24","84","114","42.42","7","8","46.67","8.15","9.76","45.50","87","115","43.07","47","69","40.52","7","6","53.85","14.89","91.30","32","39","45.07","18","28","39.13","2","3","40.00","11.11","89.29","55","76","41.98","29","41","41.43","5","3","62.50","17.24","92.68","67","85","44.08","33","42","44.00","0","2","0.00","0.00","95.24","8.33","92.98","1.013"
